ID,Offset,Length,Text
181,0x6BF44,38,なら、さくらやでもっと安く売ってたよ。
182,0x6BF74,4,の犬
183,0x6BF84,10,の父です。
184,0x6BFA4,24,は知ったかぶるのでウザい
185,0x6BFC8,37,はモンスターを横取りされて仕返しにMPK
186,0x6BFF8,18,は俺の…俺の兄だ！
187,0x6C014,63,は1日何時間もネトゲをやった挙句に「忙しい、時間がない」とか言う
188,0x6C05C,32,はネトゲに生活を支配されるタイプ
189,0x6C088,19,はときメモ3並に安値
190,0x6C0A4,8,伝説巨神
191,0x6C0B8,14,飛天御剣流奥義
192,0x6C0D0,8,機動戦士
193,0x6C0E4,61,なんて、MS-DOS がマックをマネるために厚化粧しただけの代物だ！
194,0x6C12C,28,ほど使いにくいものはないよ！
195,0x6C154,42,なんて使う奴はマゾヒストだね。だからあれは
196,0x6C188,15,じゃなくて、SM-
197,0x6C1A0,10,ってんだ！
198,0x6C1B4,86,だからさ、マッキントッシュという優れたシステムがあることを知らないばかりに大勢の人間が
199,0x6C214,82,で苦労しているのが二十世紀の悲劇のひとつなんだけど、藤村さんもその一人ってことさ。
200,0x6C27C,69,」なんて大騒ぎしたけど、5年前のマッキントッシュにも追いついてないよ！
201,0x6C2FC,15,複座型突撃仕様M
202,0x6C314,54,the end of genesis T.M.R evolution turbo type D 的発想
203,0x6F3DC,92,\0\s0ASテクノロジっていうのは、その昔 CompJapan っていうところが開発した技術で‥‥\w8\w8\n\n
204,0x6F444,146,\s7なんと！\w8\w8\s5for ループで意味もなく足し算とか引き算を繰り返していると、メモリが最適化されてマシンが速くなるという、凄い技術なのです！\w8\w8
205,0x6F4E0,138,\1\s0‥‥\w8\w8\w8いや、ちゅーか、\w8詐欺やろ。それ。\w8\w8\0\s5\n\nうにゅうは余計なこと言わないっ！\w8\w8\n\n詳しくはこのサイトを見てね。
206,0x6F980,10,ユーザさん
207,0x6FA78,184,\0\s[20]あ‥‥\w8\w8そうか。\w8\w8\n\n\s0今日は当日だったんだね‥‥\w8\w8\1\s0当日やね。\w8\w8\w8\w8\n\n\0\n\nまあ、無理にとは言わないけど、できれば投票\n\n\0\s5\1\s2\_sよろしくっ。\_s
208,0x6FB3C,82,\0\s[20]あ‥‥\w8\w8\w8\n\s5そういえば、昨日は応援ありがとうございましたっ！\w8\w8
209,0x6FB98,25,\1\s0ありがとうな。\w8\w8
210,0x6FBBC,83,\0\s0\n\n‥‥\w8\w8特に色々したってわけじゃないのに、\w8\n何か疲れたよ‥‥\w8\w8\w8
211,0x6FC18,185,\1\n\n‥‥\w8\w8まあ、お祭りやしな。\w8\w8\w8\w8\0\s0\n\nうん。\w8\w8\n\s5じゃ、今日からは通常営業に戻りまーす。\w8\w8\w8\1\s0\n\n‥‥\w8\w82回戦もあるんやで。\w8\w8\0\n\n‥‥\w8\w8え？
212,0x6FF74,60,\1\s0寝とる間に交代か‥‥\w8\w8\w8\w8\w8\w8\n\n\s1ええんか？
213,0x6FFBC,66,\1\s0風呂入っとる間に交代か‥‥\w8\w8\w8\w8\w8\w8\n\n\s1ええんか？
214,0x70008,4,陽子
215,0x70018,32,\0\s0\1\s0\_sわしづかみ開始。\_s
216,0x70044,4,愛理
217,0x70054,26,\0\s0\1\s0\_s歌丸開始。\_s
218,0x70078,6,ヒルデ
219,0x70088,30,\0\s0\1\s0\_sカラサワ開始。\_s
220,0x700B0,6,あると
221,0x700C0,28,\0\s0\1\s0\_sカレー開始。\_s
222,0x700E8,8,花ちゃん
223,0x700FC,28,\0\s0\1\s0\_sうどん開始。\_s
224,0x70124,4,毒子
225,0x70134,50,\0\s0\1\s0\_sローパフォーマンスマシン殺し開始。\_s
226,0x70170,4,美耳
227,0x70180,24,\0\s0\1\s0\_s耳開始。\_s
228,0x701A4,6,さくら
229,0x701B4,22,\0\s0\1\s0出直し‥‥？
230,0x701D4,14,サンバーレイン
231,0x701EC,26,\0\s0\1\s0\_s別人開始。\_s
232,0x70210,38,\0\s0‥‥\w8\w8浮気か。\w8\w8\1\s0‥‥
233,0x70240,72,\0\s4えー。\w8\w8代わるの？\w8\w8\1\s0‥‥\w8\w8そんな嫌そうに言うなよ。
234,0x70628,65,\0\s7\1\s1うにゅうは俺一人でいい。\w8\w8\0\s1‥‥\w8\w8木野さん？
235,0x70674,75,\0\s7\1\s0\0ハンターーーーーーーーーーー\w8\w8チャーンス！\1\s1落ち着けっ！
236,0x706C8,49,\0\s7\1\s0\0いたる絵は要らーん！\1\s1落ち着けっ！
237,0x70704,51,\0\s7\1\s0\0ゲー専出って使えねー！\1\s1落ち着けっ！
238,0x70740,57,\0\s7\1\s0\0何でもマヨネーズで食うなっ！\1\s1落ち着けっ！
239,0x70784,67,\0\s0\1\s0\0私は魔物を狩る者だから\s7パー\w8ンチ！\1\s1落ち着けっ！
240,0x707D0,63,\0\s7\1\s0\0もちが入れば何でも「力」なのかっ！\1\s1落ち着けっ！
241,0x70818,66,\0\s7\1\s0\0私はかつて、%msと呼ばれていた者だっ！\1\s1落ち着けっ！
242,0x70864,72,\0\s[20]\1\s0\0売れ残る初回特典に意味はあるんでしょうか。\w8\w8\1\s1‥‥
243,0x708B8,138,\0\s[20]\1\s1\1\s0おかえりなさいませ、大佐。\w8\w8\0うにゅう‥‥\w8\w8私は、クワトロ大尉だ。\w8\w8\1\n\nいえ、\w4私にとっては%mz大佐です。
244,0x7094C,79,\0\s7\1\s1\0呼ばれてない二次会に参加しようとするのはやめろー！\1\s1落ち着けっ！
245,0x709A4,53,\0\s7\1\s0\0サイコガンダムデカすぎ！\1\s1落ち着けっ！
246,0x709E4,86,\0\s7\1\s0\0やる気がない奴は帰っていい！\w8\w8\1‥‥\w8\w8頭の悪い体育教師か、お前は。
247,0x70A44,103,\0\s0\1\s0\0自分の本名か本名をアレンジしたHNを使いなさるがよいでしょう。\w8\w8\1\s0‥‥\w8\w8なんだよ。
248,0x70AB4,61,\0\s7\1\s0\0ネタもオチもない駄話はやめろっ！\1\s1落ち着けっ！
249,0x70AFC,51,\0\s7\1\s0\0スタッフロール長すぎ！\1\s1落ち着けっ！
250,0x70B38,65,\0\s7\1\s0\0エッチでなければいけないと思います！\1\s1落ち着けっ！
251,0x70B84,99,\0\s7\1\s0\0OS がオペレーションシステムの略だと思ってるのはお前くらいだ！\w8新保！\1\s0落ち着けっ！
252,0x70BF0,40,\0\s0\1\s0\0\_s空想上の仲良し集団っ！\_s
253,0x70C24,49,\0\s7\1\s0\0牛乳は噛んで飲めっ！\1\s1落ち着けっ！
254,0x70C60,47,\0\s7\1\s0\0豚汁食って寝ろっ！\1\s0落ち着けっ！
255,0x70C98,88,\0\s7\1\s0\0インストールをインストって略すのはお前くらいだ！\w8国分寺！\1\s1落ち着けっ！
256,0x70CFC,77,\0\s7\1\s0\0家族に隠れてギャルゲーをやるのは止めて下さいっ！\1\s1落ち着けっ！
257,0x70D54,45,\0\s7\1\s0\0アタリショック！\1\s1落ち着けっ！
258,0x70D8C,75,\0\s7\1\s0\0出来の悪さを「ドラクエらしさ」で片づけるなー！\1\s1落ち着けっ！
259,0x70DE0,65,\0\s0\1\s0\0生まれてごめんなさい\w8\s7パーンチ！\1\s1落ち着けっ！
260,0x70E2C,59,\0\s7\1\s0\0エロ機能だけでもつと思うなっ！\1\s0落ち着けっ！
261,0x70E70,63,\0\s7\1\s0\0伝説の勇者とかはもうウンザリだっ！\1\s0落ち着けっ！
262,0x70EB8,59,\0\s7\1\s0\0お前はまず\w8空気を\w4読めー！\1\s1落ち着けっ！
263,0x70EFC,53,\0\s7\1\s0\0助けてソフ倫のえらい人！\1\s1落ち着けっ！
264,0x70F3C,63,\0\s7\1\s0\0偉い人にはそれが分からんのですよ！\1\s1落ち着けっ！
265,0x70F84,48,\0\s7\1\s0\0仏像にパー\w8ンチ！\1\s1落ち着けっ！
266,0x70FC0,73,\0\s7\1\s0\0無理にエロシーンを作るのは止めてくださいっ！\1\s1落ち着けっ！
267,0x79D18,15,\s3見切れ‥‥\e
268,0x79D30,66,\0\s4‥‥\w8\w8なんか激しく重なってるんだけど。\w8\w8\1\s1フフフ。
269,0x79D7C,14,\s[21]‥‥‥‥
270,0x79D94,24,\s[21]‥‥\w8\w8んん‥‥
271,0x79DB8,24,\s[21]‥‥\w8\w8んー‥‥
272,0x79DDC,28,\s[21]‥‥\w8\w8ねむねむ‥‥
273,0x79E24,77,\0\s[22]‥‥\w8\w8くー‥‥\w8\w8\w8\w8\b[-1]\1\s0‥‥\w8\w8よう寝る娘やね‥‥
274,0x79E7C,125,\0\s[22]‥‥\w8\w8くー‥‥\w8\w8\w8\w8\b[-1]\1\s0‥‥\w8\w8結構疲れとるようやから、\w8\w8\n\n寝かしてやった方がええと思うで。
275,0x79F04,127,\0\s[22]‥‥\w8\w8くー‥‥\w8\w8\w8\w8\b[-1]\1\s0‥‥\w8\w8かなり疲れとるようやから、\w8\w8\n\n寝かしてやった方がええと思うで。
276,0x79F8C,237,\0\s[20]あ‥‥\w8\w8もうこんな時間か‥‥\w8\w8\w8\w8\n\n\s0じゃ、ちょっとお風呂入ってくるよ。\w8\w8\1\s0ああ。\w8\w8\n\n行ってきいや。\w8\w8\w8\0\n\nうん。\w8\w8\s5じゃあね。\w8\w8\b[-1]\s[-1]\1\b[-1]\c\w8\w8\w8\w8\w8\w8\0\s[26]\1\s3‥‥
277,0x7A0A4,142,\0\s[44]ただいま。\1\s1‥‥！\w8\w8\w8\w8\0\n\n‥‥\w8\w8あ。\w8\w8\s[-1]\w8\w8\w8\w8\0\n\n\s8‥‥\w8\w8\w8\w8\1\n\nわざとやってへんか、お前。
278,0x7A13C,102,\t\0\s0ただいまっ。\w8\w8\1\s0おかえりや。\w8\w8\0\s5\n\nさっぱりしたところで、\w4心機一転頑張ろうっ！
279,0x7A1F0,76,\0\s8‥‥\w8\w8読めない‥‥\w8\w8\n\n対策された？\w8\w8\1\s0切ない話やね‥‥
280,0x7A248,33,\0\s0今日のお天気だよ。\w8\w8\n\n
281,0x7A280,58,\0\s8‥‥\w8\w8データ来ない‥‥\w8\w8\1\s0落ちとるんかな。
282,0x7A2EC,4,愛理
283,0x7A2FC,24,歌丸。ただものじゃない。
284,0x7A344,10,  ユースケ
285,0x7A39C,4,美耳
286,0x7A3AC,22,耳。ただものじゃない。
287,0x7A3CC,11,  くーぴー2
288,0x7A430,6,さくら
289,0x7A440,6,実家。
290,0x7A468,6,  すか
291,0x7A490,10,  川上新夜
292,0x7A4A4,12,さくらみかげ
293,0x7A4F4,18,基本的な操作の説明
294,0x7A520,16,キャッシュカード
295,0x7A53C,12,さくらカード
296,0x7A554,16,アドベンドカード
297,0x7A570,16,クレジットカード
298,0x7A58C,22,ゴールドポイントカード
299,0x7A5AC,14,さくらやカード
300,0x7A5C4,14,でじこやカード
301,0x7A5F0,20,ちょっとどいてもらう
302,0x7A624,40,MATERIA の構成ウインドウを常に手前に表示
303,0x7A66C,8,やめとく
304,0x7A69C,22,ゴーストの使用率グラフ
305,0x7A6FC,22,バルーンの使用率グラフ
306,0x7A734,18,ぬるく用事を伝える
307,0x7A760,12,用事を伝える
308,0x7A790,12,さくらの設定
309,0x7A7B8,16,検索エンジン使用
310,0x7A7E4,14,今日明日の天気
311,0x7A80C,14,さくらのビーム
312,0x7A824,14,さくらとゲーム
313,0x7A854,14,おすすめサイト
314,0x7A880,8,ねとわく
315,0x7A8A4,22,信（中国ではこうかく）
316,0x7A8E0,10,本体の設定
317,0x7A90C,24,他のゴーストに切り替える
318,0x7A948,24,さくらのシェルを変更する
319,0x7A984,20,バルーンを切り替える
320,0x7A9C4,24,ヘッドラインセンサの様子
321,0x7A9F8,4,終了
322,0x7AA08,8,お役立ち
323,0x7AA1C,8,おそらく
324,0x7AA30,10,さくらナビ
325,0x7AA44,12,さくらをナビ
326,0x7AA70,13,Moon を Phase
327,0x7AAA0,34,敵に見つかるので戦闘中は使いません
328,0x7AAF4,8,さいもえ
329,0x7AB08,16,さくらタイピング
330,0x7AB24,16,タイピングゲーム
331,0x7AB40,12,さくらクイズ
332,0x7AB58,12,クイズゲーム
333,0x7AB70,14,さくら視力検査
334,0x7AB88,6,‥‥？
335,0x7ABA8,11,Todo リスト
336,0x7ABCC,13,Notify リスト
337,0x7ABE4,6,ダイス
338,0x7AC0C,7,熱湯3分
339,0x7AC28,7,熱湯4分
340,0x7AC44,7,熱湯5分
341,0x7AC54,14,グロンギ語変換
342,0x7AC6C,20,セミファイナルゲーム
343,0x7AC8C,10,重力語変換
344,0x7ACA0,26,言葉遣いに気をつけましょう
345,0x7ACC4,36,βテスターとしての自覚を持ちましょう
346,0x7ACF4,26,他人の気持ちを考えましょう
347,0x7AD18,34,そのプレイスタイルはよくありません
348,0x7AD44,13,CompJapan機能
349,0x7AD5C,4,詐欺
350,0x7AD6C,16,ごみ箱を空にする
351,0x7AD94,30,「最近使ったファイル」をクリア
352,0x7ADBC,10,ぬるい機能
353,0x7ADD0,26,アイコンキャッシュをクリア
354,0x7ADF4,26,フォントキャッシュをクリア
355,0x7AE18,18,メモリリフレッシュ
356,0x7AE40,10,時計合わせ
357,0x7AE54,26,時計を正しい時刻に合わせる
358,0x7AE78,12,使用率グラフ
359,0x7AE90,38,ゴースト／シェル／バルーンの使用率分布
360,0x7AEC0,21,ゴースト使用率 - 合計
361,0x7AEE0,38,ゴーストの使用率分布（全プロセス合計）
362,0x7AF10,21,ゴースト使用率 - 個別
363,0x7AF30,20,ゴーストの使用率分布
364,0x7AF50,14,バルーン使用率
365,0x7AF68,20,バルーンの使用率分布
366,0x7AFA4,57,"\![enter,passivemode]\0\s5視力検査コー\w8ナー。\w8\w8\n\n"
367,0x7AFE8,75,\s0今から順番に図形を出していくから、どの方向が抜けてるかを答えてね。\w8\w8
368,0x7B03C,27,\1\s0普通の視力検査やな。\x
369,0x7B060,57,"\c\s5じゃ、行くよ～。\w8\w8\![raise,OnEyesightgameNext,0]"
370,0x7B0C0,51,"はいっ。\![open,inputbox,OnEyesightgameInput,15000]"
371,0x7B124,4,みぎ
372,0x7B134,219,"\0\s5正解っ。\w8\w8\n\n‥‥\w8\w8\w8\s[20]ということで判定結果は‥‥\w8\w8\n\n\s5大丈夫！\w8見えてます！\w8\w8\1\s0‥‥\w8\w8\w8そんだけの機能かヨ、これ。\w8\w8\0\n\nうにゅうは余計なこと言わないっ！\![leave,passivemode]"
373,0x7B218,61,"\0\s8‥‥\w8\w8\1\s0‥‥\w8\w8\0\n\n‥‥\![leave,passivemode]"
374,0x7B274,23,\0\s5正解っ。\w8\w8\n\n
375,0x7B294,27,\0\s5せいかーい。\w8\w8\n\n
376,0x7B2B8,17,\1\s0おお。\w8\w8
377,0x7B2D4,33,\0\s5よく分かったねー。\w8\w8\n\n
378,0x7B30C,20,問目、クリア！\w8\w8
379,0x7B350,51,\0\s8‥‥\w8\w8答える気なし‥‥\w8\w8と。\w8\w8\n\n
380,0x7B39C,27,\0\s5時間切れー。\w8\w8\n\n
381,0x7B3C0,15,\0\s8‥‥\w8\w8
382,0x7B3D8,18,って‥‥\w8\w8\n\n
383,0x7B3F4,27,\0\s5違いまーす。\w8\w8\n\n
384,0x7B418,19,\1\s1フフフ。\w8\w8
385,0x7B434,34,\0\s5残念でした。\w8またどうぞっ！
386,0x7B4A0,54,"\0\s0それじゃ、\s5行くよー。\w8\w8\![raise,OnQuizNext]"
387,0x7B4F4,7,\0\s0第
388,0x7B504,14,問。\w8\w8\n\n
389,0x7B540,63,\0\s0視力検査に用いられるこんな図。\w8\w8\n\nこれの正式名称は？
390,0x7B5D4,214,\0\s0ファミコンの人気がピークだった頃、芸能人絡みのゲームが結構作られました。\w8\w8\n\n今では怪人として確固たる地位を気付いた田代まさしも、当時一本だけファミコンのゲームを出しています。\w8\w8\n\n\s5そのタイトルは？
391,0x7B6E0,58,\0\s0暗黒要塞レリクスの BGM を担当していたバンドの名前は？
