ID,Offset,Length,Pad,Text
165,0x6BBA4,64,01,不考虑他人，擅自把孤立职业的练级地点据为己有的人最差劲了
166,0x6BBF0,106,01,现在是测试阶段嘛，忍忍吧。正式版肯定会有更多好副本的哦。
167,0x6BC64,51,01,我也赞成，PK在这个游戏中是不必要的。
168,0x6BCA0,35,01,请移步可以PK的游戏（笑）
169,0x6BCCC,36,01,希望早日实装PK呢～（笑）
170,0x6BCFC,76,01,我昨天也为了猫耳去了狸猫山，但被缺乏道德的行为搞得无语。
171,0x6BD54,143,01,确实对方可能先做出了违规行为。但是。用同样违规的MPK来报复，这并不是「正确的」行为。
172,0x6BDEC,104,01,最近觉得，人多了有活力是好事，但随之而来的是不是也变得莫名紧张了？
173,0x6BE60,70,01,总之「别碰别人的猎物！！」这是最基本的礼仪吧。
174,0x6BEBC,4,01,与我
175,0x6BECC,14,01,性与谎言与
176,0x6BEE4,16,01,和坏掉的老爸
177,0x6BF00,4,01,地藏
178,0x6BF10,4,01,大名
179,0x6BF20,10,01,香肠
180,0x6BF34,12,01,光束发射！
181,0x6BF4C,38,01,那在樱屋卖得更便宜哦。
182,0x6BF7C,4,01,的狗
183,0x6BF8C,10,01,的父亲。
184,0x6BFAC,24,01,在装懂好烦
185,0x6BFD0,37,01,被抢怪用MPK报复
186,0x6C000,18,01,是我的…我哥！
187,0x6C01C,63,01,每天玩几小时网游后说「忙死了没时间」
188,0x6C064,32,01,是生活被网游支配的类型
189,0x6C090,19,01,便宜得像心跳回忆3
190,0x6C0AC,8,01,传说巨神
191,0x6C0C0,14,01,飞天御剑流奥义
192,0x6C0D8,8,01,机动战士
193,0x6C0EC,61,01,不过是 MS-DOS 为了模仿 Mac 浓妆艳抹的货色！
194,0x6C134,28,01,没有比这更难用的了！
195,0x6C15C,42,01,用那玩意的人都是受虐狂吧。所以那是
196,0x6C190,15,01,不是，是SM-
197,0x6C1A8,10,01,啊！
198,0x6C1BC,86,01,所以说，很多人只是不知道有 Mac 这个优秀的系统就
199,0x6C21C,82,01,在受苦可以说是二十世纪的悲剧之一，藤村你也是其中之一啊。
200,0x6C284,69,01,」虽然闹得沸沸扬扬，但连5年前的 Mac 都没追上哦！
201,0x6C304,15,01,双座型突击规格M
202,0x6C31C,54,01,the end of genesis T.M.R evolution turbo type D
203,0x6F3E4,92,01,\0\s0AS Technology 就是，以前 CompJapan 开发的技术……\w8\w8\n\n
204,0x6F44C,146,01,\s7什么！\w8\w8\s5用 for 循环毫无意义地反复加减运算的话，内存会被优化，机器就会变快，如此厉害的技术！\w8\w8
205,0x6F4E8,138,01,\1\s0……\w8\w8\w8不，就是说，\w8这是诈骗吧。那个。\w8\w8\0\s5\n\n乌纽不说多余的话！\w8\w8\n\n详情看这本
206,0x6F988,10,01,用户桑
207,0x6FA80,184,01,\0\s[20]啊……\w8\w8是吗。\w8\w8\n\n\s0今天是当天啊……\w8\w8\1\s0是当天呢。\w8\w8\w8\w8\n\n
208,0x6FB44,82,01,\0\s[20]啊……\w8\w8\w8\n\s5说起来，昨天多谢支援了！\w8\w8
209,0x6FBA0,25,01,\1\s0谢了啊。\w8\w8
210,0x6FBC4,83,01,\0\s0\n\n……\w8\w8虽然也没做什么特别的事，\w8\n但总觉得好累……\w8\w8\w8
211,0x6FC20,185,01,\1\n\n……\w8\w8嘛，是祭典嘛。\w8\w8\w8\w8\0\s0\n\n嗯。\w8\w8\n\s5好，今天起恢复正常营业。\w
212,0x6FF7C,60,01,\1\s0是在睡觉的时候换的吗……\w8\w8\w8\w8\w8\w8\n\n\s1行吗？
213,0x6FFC4,66,01,\1\s0是在泡澡的时候换的吗……\w8\w8\w8\w8\w8\w8\n\n\s1行吗？
214,0x70010,4,01,阳子
215,0x70020,32,01,\0\s0\1\s0\_s鹰爪启动。\_s
216,0x7004C,4,01,爱理
217,0x7005C,26,01,\0\s0\1\s0\_s歌丸启动。\_s
218,0x70080,6,01,希尔德
219,0x70090,30,01,\0\s0\1\s0\_s卡拉萨瓦启动。\_s
220,0x700B8,6,01,阿鲁托
221,0x700C8,28,01,\0\s0\1\s0\_s咖喱启动。\_s
222,0x700F0,8,01,小花
223,0x70104,28,01,\0\s0\1\s0\_s乌冬启动。\_s
224,0x7012C,4,01,毒子
225,0x7013C,50,01,\0\s0\1\s0\_s低性能机器杀手启动。\_s
226,0x70178,4,01,美耳
227,0x70188,24,01,\0\s0\1\s0\_s耳启动。\_s
228,0x701AC,6,01,樱花
229,0x701BC,22,01,\0\s0\1\s0重来……？
230,0x701DC,14,01,桑巴雨
231,0x701F4,26,01,\0\s0\1\s0\_s别人启动。\_s
232,0x70218,38,01,\0\s0……\w8\w8出轨吗。\w8\w8\1\s0……
233,0x70248,72,01,\0\s4诶——。\w8\w8要换人吗？\w8\w8\1\s0……\w8\w8别那么不情愿嘛。
234,0x70630,65,01,\0\s7\1\s1乌纽有我一个就够了。\w8\w8\0\s1……\w8\w8木野桑？
235,0x7067C,75,01,\0\s7\1\s0\0猎人————————\w8\w8机会！\1\s1冷静点！
236,0x706D0,49,01,\0\s7\1\s0\0至绘不需要——！\1\s1冷静点！
237,0x7070C,51,01,\0\s7\1\s0\0游戏专用键真不好用——！\1\s1冷静点！
238,0x70748,57,01,\0\s7\1\s0\0什么都要加蛋黄酱吃别来！\1\s1冷静点！
239,0x7078C,67,01,\0\s0\1\s0\0我狩猎魔物之人\s7啪——\w8拳！\1\s1冷静点！
240,0x707D8,63,01,\0\s7\1\s0\0加了年糕就都变成「力」了吗！\1\s1冷静点！
241,0x70820,66,01,\0\s7\1\s0\0我曾经，被称为%ms的那人！\1\s1冷静点！
242,0x7086C,72,01,\0\s[20]\1\s0\0卖不出去的初回特典有意义吗。\w8\w8\1\s1……
243,0x708C0,138,01,\0\s[20]\1\s1\1\s0欢迎回来，大佐。\w8\w8\0乌纽……\w8\w8我是，克瓦托罗大尉。\w8\w8\1\n\n不，\w4对我来说是%mz大佐。
244,0x70954,79,01,\0\s7\1\s1\0没被叫就想去二次会吗给我住手——！\1\s1冷静点！
245,0x709AC,53,01,\0\s7\1\s0\0精神力高达太大了！\1\s1冷静点！
246,0x709EC,86,01,\0\s7\1\s0\0没干劲的可以回去了！\w8\w8\1……\w8\w8你是头脑简单的体育老师吗。
247,0x70A4C,103,01,\0\s0\1\s0\0用真名或改编过的网名比较好哦。\w8\w8\1\s0……\w8\w8什么啊。
248,0x70ABC,61,01,\0\s7\1\s0\0没料又没底的无聊话别说了！\1\s1冷静点！
249,0x70B04,51,01,\0\s7\1\s0\0制作人员名单太长了！\1\s1冷静点！
250,0x70B40,65,01,\0\s7\1\s0\0我认为必须H才行！\1\s1冷静点！
251,0x70B8C,99,01,\0\s7\1\s0\0以为OS是OperationSystem的只有你了吧！\w8新保！\1\s0冷静点！
252,0x70BF8,40,01,\0\s0\1\s0\0\_s空想中的好朋友集团！\_s
253,0x70C2C,49,01,\0\s7\1\s0\0牛奶要嚼着喝！\1\s1冷静点！
254,0x70C68,47,01,\0\s7\1\s0\0吃了猪肉汤快去睡！\1\s0冷静点！
255,0x70CA0,88,01,\0\s7\1\s0\0把 install 缩成 inst 的只有你了吧！\w8国分寺！\1\s1冷静点！
256,0x70D04,77,01,\0\s7\1\s0\0请停止瞒着家人玩美少女游戏！\1\s1冷静点！
257,0x70D5C,45,01,\0\s7\1\s0\0冲击性事实！\1\s1冷静点！
258,0x70D94,75,01,\0\s7\1\s0\0别用「像DQ风格」来搪塞质量差！\1\s1冷静点！
259,0x70DE8,65,01,\0\s0\1\s0\0生而对不起\w8\s7啪——拳！\1\s1冷静点！
260,0x70E34,59,01,\0\s7\1\s0\0别以为带上H功能就够了！\1\s0冷静点！
261,0x70E78,63,01,\0\s7\1\s0\0传说中的勇者什么的早就腻了！\1\s0冷静点！
262,0x70EC0,59,01,\0\s7\1\s0\0你先给我\w8读读气氛\w4！\1\s1冷静点！
263,0x70F04,53,01,\0\s7\1\s0\0救命啊Sofurin的大人物！\1\s1冷静点！
264,0x70F44,63,01,\0\s7\1\s0\0大人物是不会懂的啦！\1\s1冷静点！
265,0x70F8C,48,01,\0\s7\1\s0\0对佛像啪——\w8拳！\1\s1冷静点！
266,0x70FC8,73,01,\0\s7\1\s0\0请别强行加H场景！\1\s1冷静点！
267,0x79D20,15,01,\s3超出视野\e
268,0x79D38,66,01,\0\s4……\w8\w8感觉重重叠叠的。\w8\w8\1\s1呼呼呼。
269,0x79D84,14,01,\s[21]…………
270,0x79D9C,24,01,\s[21]……\w8\w8嗯嗯……
271,0x79DC0,24,01,\s[21]……\w8\w8嗯……
272,0x79DE4,28,01,\s[21]……\w8\w8困困……
273,0x79E2C,77,01,\0\s[22]……\w8\w8咕……\w8\w8\w8\w8\b[-1]\1\s0……\w8\w8真能睡的孩子呢……
274,0x79E84,125,01,\0\s[22]……\w8\w8咕……\w8\w8\w8\w8\b[-1]\1\s0……\w8\w8看来很累的样子，\w8\w8\n\n还是让她睡比较好哦。
275,0x79F0C,127,01,\0\s[22]……\w8\w8咕……\w8\w8\w8\w8\b[-1]\1\s0……\w8\w8看来相当累了，\w8\w8\n\n还是让她睡比较好哦。
276,0x79F94,237,01,\0\s[20]啊……\w8\w8已经这个时间了……\w8\w8\w8\w8\n\n\s0那，我去泡个澡。\w8\w8\1\s0嗯。\w8\w8\n\n去吧。\w8\w8\w8\0\n\n嗯。\w8\w8\s5那回头见。\w8\w8\b[-1]\s[-1]\1\b[-1]\c\w8\w8\w8\w8\w8\w8\0\s[26]\1\s3……
277,0x7A0AC,142,01,\0\s[44]我回来了。\1\s1……！\w8\w8\w8\w8\0\n\n……\w8\w8啊。\w8\w8\s[-1]\w8\w8\w8\w8\0\n\n\s8……\w8\w8\w8\w8\1\n\n你是故意的吧。
278,0x7A144,102,01,\t\0\s0我回来了。\w8\w8\1\s0欢迎回来。\w8\w8\0\s5\n\n洗完清爽了，\w4重新振作加油吧！
279,0x7A1F8,76,01,\0\s8……\w8\w8读不了……\w8\w8\n\n被对策了？\w8\w8\1\s0真是悲伤的话呢……
280,0x7A250,33,01,\0\s0今天的天气哦。\w8\w8\n\n
281,0x7A288,58,01,\0\s8……\w8\w8数据不来……\w8\w8\1\s0是不是掉了。
282,0x7A2F4,4,01,爱理
283,0x7A304,24,01,歌丸。非等闲之辈。
284,0x7A34C,10,01,  ユースケ
285,0x7A3A4,4,01,美耳
286,0x7A3B4,22,01,耳。非等闲之辈。
287,0x7A3D4,11,01,  くーぴー2
288,0x7A438,6,01,樱花
289,0x7A448,6,01,老家。
290,0x7A470,6,01,  すか
291,0x7A498,10,01,  川上新夜
292,0x7A4AC,12,01,樱御影
293,0x7A4FC,18,01,基本操作说明
294,0x7A528,16,01,现金卡
295,0x7A544,12,01,樱花卡
296,0x7A55C,16,01,追加卡
297,0x7A578,16,01,信用卡
298,0x7A594,22,01,金积分卡
299,0x7A5B4,14,01,樱屋卡
300,0x7A5CC,14,01,迪子屋卡
301,0x7A5F8,20,01,请让一下
302,0x7A62C,40,01,MATERIA 设置窗口始终置顶显示
303,0x7A674,8,01,算了吧
304,0x7A6A4,22,01,人格使用率图表
305,0x7A704,22,01,对话框使用率图表
306,0x7A73C,18,01,随口交代差事
307,0x7A768,12,01,交代差事
308,0x7A798,12,01,樱花的设置
309,0x7A7C0,16,01,使用搜索引擎
310,0x7A7EC,14,01,今明天气
311,0x7A814,14,01,樱花光波
312,0x7A82C,14,01,和小樱玩游戏
313,0x7A85C,14,01,推荐网站
314,0x7A888,8,01,网络更新
315,0x7A8AC,22,01,邮箱
316,0x7A8E8,10,01,本体设置
317,0x7A914,24,01,切换到其他人格
318,0x7A950,24,01,更换樱花的外壳
319,0x7A98C,20,01,切换对话框
320,0x7A9CC,24,01,头条传感器状态
321,0x7AA00,4,01,退出
322,0x7AA10,8,01,实用
323,0x7AA24,8,01,恐怕
324,0x7AA38,10,01,小樱导航
325,0x7AA4C,12,01,去小樱那
326,0x7AA78,13,01,月之相
327,0x7AAA8,34,01,会被敌人发现所以战斗中不用
328,0x7AAFC,8,01,萌战
329,0x7AB10,16,01,小樱打字
330,0x7AB2C,16,01,打字游戏
331,0x7AB48,12,01,小樱问答
332,0x7AB60,12,01,问答游戏
333,0x7AB78,14,01,小樱视力测试
334,0x7AB90,6,01,……？
335,0x7ABB0,11,01,待办列表
336,0x7ABD4,13,01,通知列表
337,0x7ABEC,6,01,骰子
338,0x7AC14,7,01,热水3分
339,0x7AC30,7,01,热水4分
340,0x7AC4C,7,01,热水5分
341,0x7AC5C,14,01,古朗基语转换
342,0x7AC74,20,01,半决赛游戏
343,0x7AC94,10,01,重力语转换
344,0x7ACA8,26,01,注意用词
345,0x7ACCC,36,01,要有作为测试者的自觉
346,0x7ACFC,26,01,多为他人着想
347,0x7AD20,34,01,那种游戏方式不太好
348,0x7AD4C,13,01,CompJapan功能
349,0x7AD64,4,01,欺诈
350,0x7AD74,16,01,清空回收站
351,0x7AD9C,30,01,清除「最近使用的文件」
352,0x7ADC4,10,01,鸡肋功能
353,0x7ADD8,26,01,清除图标缓存
354,0x7ADFC,26,01,清除字体缓存
355,0x7AE20,18,01,刷新内存
356,0x7AE48,10,01,校准时钟
357,0x7AE5C,26,01,校准时钟
358,0x7AE80,12,01,使用率图表
359,0x7AE98,38,01,人格/外壳/对话框使用率分布
360,0x7AEC8,21,01,人格使用率 - 合计
361,0x7AEE8,38,01,人格使用率分布（全进程合计）
362,0x7AF18,21,01,人格使用率 - 个别
363,0x7AF38,20,01,人格使用率分布
364,0x7AF58,14,01,对话框使用率
365,0x7AF70,20,01,对话框使用率分布
366,0x7AFAC,57,01,"\![enter,passivemode]\0\s5视力检查时间——。\w8\w8\n\n"
367,0x7AFF0,75,01,\s0接下来我会按顺序显示图形，请回答哪个方向缺了。\w8\w8
368,0x7B044,27,01,\1\s0普通的视力检查呢。\x
369,0x7B068,57,01,"\c\s5好，走吧～。\w8\w8\![raise,OnEyesightgameNext,0]"
370,0x7B0C8,51,01,"是的。\![open,inputbox,OnEyesightgameInput,15000]"
371,0x7B12C,4,01,右
372,0x7B13C,219,01,"\0\s5正确。\w8\w8\n\n……\w8\w8\w8\s[20]那么判定结果是……\w8\w8\n\n\s5没问题！\w8看得见！\w8\w8\1\s0……\w8\w8\w8就只有这点功能吗，这个。\w8\w8\0\n\n乌纽不多嘴！\![leave,passivemode]"
373,0x7B220,61,01,"\0\s8……\w8\w8\1\s0……\w8\w8\0\n\n……\![leave,passivemode]"
374,0x7B27C,23,01,\0\s5正确。\w8\w8\n\n
375,0x7B29C,27,01,\0\s5正解——。\w8\w8\n\n
376,0x7B2C0,17,01,\1\s0哦哦。\w8\w8
377,0x7B2DC,33,01,\0\s5很清楚嘛——。\w8\w8\n\n
378,0x7B314,20,01,题，通过！\w8\w8
379,0x7B358,51,01,\0\s8……\w8\w8不想回答……\w8\w8啦。\w8\w8\n\n
380,0x7B3A4,27,01,\0\s5时间到——。\w8\w8\n\n
381,0x7B3C8,15,01,\0\s8……\w8\w8
382,0x7B3E0,18,01,说……\w8\w8\n\n
383,0x7B3FC,27,01,\0\s5不对～。\w8\w8\n\n
384,0x7B420,19,01,\1\s1呼呼呼。\w8\w8
385,0x7B43C,34,01,\0\s5真遗憾。欢迎再来！\w8\w8
386,0x7B4A8,54,01,"\0\s0那，\s5走了哦——。\w8\w8\![raise,OnQuizNext]"
387,0x7B4FC,7,01,\0\s0第
388,0x7B50C,14,01,题。\w8\w8\n\n
389,0x7B548,63,01,\0\s0视力检查时用的这种图。\w8\w8\n\n它的正式名称是？
390,0x7B5DC,214,01,\0\s0FC人气巅峰时，很多和艺人相关的游戏被制作出来。\w8\w8\n\n如今作为怪人稳固地位的田代政，当时也出了一款FC游戏。\w8\w8\n\n\s5那个标题是？
391,0x7B6E8,58,01,\0\s0黑暗要塞 Relics 的 BGM 担当乐队名是？
392,0x7B764,202,01,\0\s0\0\s0分不清事的一部分小孩轻微倒下后，此后同样的特效不能用了，看电视要保持距离之类的烦人字幕每次必出，久米宏莫名起劲，……
393,0x7B838,101,01,给动画界带来了莫名不快的宝可梦第38话。\w8\w8\n\n\s5其副标题是？
394,0x7B8BC,56,01,\0\s5Beta录像带L-500的βII模式录影时间是几分钟？
395,0x7B9E8,114,01,\0\s0以秒为单位让Gunparade March变粪作的新手救济武器N.E.P。\w8\w8\n\n这把武器的正式名称是？\w8\w8\n\n
396,0x7BA64,112,01,\s5啊，顺便说下，请用英语，不加连字符中点等多余符号。\w8\w8\1\s0片假名也行，姑且。
397,0x7BB70,44,01,\b[2]\0\s[20]菜单……\w8\w8\s0啦。\n\n
398,0x7BBA8,142,01,"\b[2]\![enter,passivemode]\0\s5\_s小樱问答。\_s\w8\1\s0\n\n简称「小樱打」。\w8\w8\0\n\n……\w8"
399,0x7BC40,30,01,"\![*]\q[说明,OnQuizTutorial]\n"
400,0x7BC7C,10,01,\![*]\q[第
401,0x7BC90,15,01,"题,OnQuizStart,"
402,0x7BCB4,10,01,\_q○\_q\n
403,0x7BCC8,25,01,"\![*]\q[退出,OnQuizLeave]"
404,0x7BD04,85,01,\1\s0有时限注意点哦。\w8\w8\n\n
405,0x7BD64,45,01,\0\s5不是选择题！做好觉悟吧！\w8\w8\n\n
406,0x7BD9C,83,01,"\![leave,passivemode]\0\s0那，结束了——。\w8\w8\n\n\s5辛苦了。\e"
407,0x7BDF8,13,01,\1\s0呼呼呼。
408,0x7BE4C,75,01,\c\0\s5结——束——。\w8\w8辛苦了——。\w8\w8\1\s0辛苦了。\w8\w8
409,0x7BEBC,27,01,\0\s8残——念。\w8\w8\n\n
410,0x7BEE0,41,01,\0\s8哎呀呀……\w8\w8不行。\w8\w8\n\n
411,0x7BF14,71,01,\c\0\s5结束了——\w8完了。\w8\w8辛苦了——。\w8\w8\1\s0辛苦啦。\w8\w8
412,0x7BF64,28,01,\0\s[20]结果是……\w8\w8\n\n
413,0x7BF8C,6,01,10题中
414,0x7BF9C,8,01,题正确，
