ID,Offset,Length,Text
119,0x6ABE0,85,在作为公共场所提供的BBS上，无法对自己的发言负责的人的发言令人困扰。
120,0x6AC40,28,最近的新人礼仪真差。
121,0x6AC68,40,与服务器的连接已取消。
122,0x6AC9C,34,因为是测试版，不喜欢不玩就是了。
123,0x6ACC8,24,因为是测试版，没办法。
124,0x6ACEC,44,提醒违规反而被骂了。
125,0x6AD24,90,听说韩服要强化对违规行为的处罚，日服也有可能跟进。
126,0x6AD88,26,老外礼仪真差啊。
127,0x6ADAC,47,斐扬洞窟好像恶意抢怪的人很多。
128,0x6ADE4,82,无论是新玩家还是移民，请停止给他人添麻烦的行为，愉快地游戏吧～
129,0x6AE40,30,增加的净是抢怪的人，笑
130,0x6AE68,126,正在和哥布林单挑的盗贼我，乱入的新人君，说啥都麻烦所以掉线了☆从姐姐那重新来过吧~
131,0x6AEF0,94,死了一次又一次还来，恶意抢怪路线，所以稍微跟踪了一下笑
132,0x6AF58,64,抢怪路线很难举证所以不好向重力社反映。怎么办呢。
133,0x6AFA4,125,PK说穿了不就是现实世界的杀人吗。就算是游戏世界，我也不认为这是人该做的行为。
134,0x6B02C,82,如果这会导致污染版块的行为，我会克制发帖。
135,0x6B088,124,遭到此类行为时请连同截图发邮件。投诉积累到一定程度后将对该账号进行警告～封号处理。
136,0x6B110,42,说人坏话是不行的！最低劣的行为！
137,0x6B144,102,如果你是网络游戏的新手，我认为这是一个学习礼仪的好机会。
138,0x6B1B4,64,和有礼貌的人一起行动，好的礼仪自然会学到。
139,0x6B200,56,即使是测试版，全交给用户处理也不太好吧。
140,0x6B244,92,本来就没有讨论的意义。过去这类议题出过无数次但从未有结论。
141,0x6B2AC,94,与其写在这里，不如收集签名向重力社要求「废除抢怪」比较好哦。
142,0x6B314,272,进版前有好好看注意事项吗？禁止对个人进行中伤、谩骂、歧视性发言。为什么别人的错误非要句句带刺地批评呢？这
143,0x6B430,137,说别人囤积厨的人。请回2ch。这里不是您该来的地方。要来就请根据本BBS的规则发言。
144,0x6B4C4,40,未经同意的援护·共斗，全部算抢怪。
145,0x6B4F8,110,反对抢怪的人，与其有空写在这里，用那宝贵的时间找下一只怪不是更快吗，
146,0x6B570,87,未经当事人同意的援护/共斗，都算抢怪行为哦～。等等在提醒。
147,0x6B5D0,78,伸手党、FD等光靠抢怪路线来升级的新人越来越多了。
148,0x6B628,82,虽然不会说因为是新手就惯着他们，但希望至少遵守基本礼仪。
149,0x6B684,134,还有，说抢怪还没被禁止、没规定处罚所以就可以做的人，你不适合玩MMORPG。
150,0x6B714,102,有类似的帖子吧？好好看啊笨蛋…。说话难听抱歉但最近这种没脑子的家伙太多了。
151,0x6B784,110,好心人志愿引导我很感激，但没想到会被命令或威胁。
152,0x6B7FC,41,不好好排队就DoS攻击你哦！
153,0x6B830,34,不好好排队就爆你名字！
154,0x6B85C,44,还有别抢我们猎物！！
155,0x6B894,26,在兽人森林的那些人……
156,0x6B8B8,22,那些在撒饵引怪的人……
157,0x6B8D8,26,城门口人太多了……
158,0x6B8FC,66,抢怪抢物等给他人添麻烦的各种违规行为，请自重。
159,0x6B948,188,自己还是新手时在吉芬不知道撒饵的事、看法师没打算捡附近的道具就全捡了、结果被说「别拿啊！！」当时超
160,0x6BA10,70,现在是测试版所以不好抱怨（毕竟没花钱）
161,0x6BA60,40,希望能引入禁止抢怪的系统～
162,0x6BA94,39,日版改成Ragnarok Offline就万事大吉了
163,0x6BAC4,122,希望能考虑到因自己保命的行为可能导致他人死亡的情况来行动。
164,0x6BB48,72,从这帖第一句开始重读。真是越是低能儿越想用外挂…
165,0x6BB9C,64,不考虑他人、擅自把孤立职业的练级地点据为己有的人最差劲了
166,0x6BBE8,106,现在是测试阶段嘛，忍忍吧。正式版肯定会有更多好副本的哦。
167,0x6BC5C,51,我也赞成，PK在这个游戏中是不必要的。
168,0x6BC98,35,请移步可以PK的游戏（笑）
169,0x6BCC4,36,希望早日实装PK呢～（笑）
170,0x6BCF4,76,我昨天也为了猫耳去了狸猫山，但被缺乏道德的行为搞得无语。
171,0x6BD4C,143,确实对方可能先做出了违规行为。但是。用同样违规的MPK来报复，这并不是「正确的」行为。
172,0x6BDE4,104,最近觉得，人多了有活力是好事，但随之而来的是不是也变得莫名紧张了？
173,0x6BE58,70,总之「别碰别人的猎物！！」这是最基本的礼仪吧。
174,0x6BEB4,4,与我
175,0x6BEC4,14,性与谎言与
176,0x6BEDC,16,和坏掉的老爸
177,0x6BEF8,4,地藏
178,0x6BF08,4,大名
179,0x6BF18,10,香肠
180,0x6BF2C,12,光束发射！
181,0x6BF44,38,那在樱屋卖得更便宜哦。
182,0x6BF74,4,的狗
183,0x6BF84,10,的父亲。
184,0x6BFA4,24,在装懂好烦
185,0x6BFC8,37,被抢怪用MPK报复
186,0x6BFF8,18,是我的…我哥！
187,0x6C014,63,每天玩几小时网游后说「忙死了没时间」
188,0x6C05C,32,是生活被网游支配的类型
189,0x6C088,19,便宜得像心跳回忆3
190,0x6C0A4,8,传说巨神
191,0x6C0B8,14,飞天御剑流奥义
192,0x6C0D0,8,机动战士
193,0x6C0E4,61,不过是 MS-DOS 为了模仿 Mac 浓妆艳抹的货色！
194,0x6C12C,28,没有比这更难用的了！
195,0x6C154,42,用那玩意的人都是受虐狂吧。所以那是
196,0x6C188,15,不是、是SM-
197,0x6C1A0,10,啊！
198,0x6C1B4,86,所以说、很多人只是不知道有麦金塔这个优秀的系统就
199,0x6C214,82,在受苦可以说是二十世纪的悲剧之一、藤村你也是其中之一啊。
200,0x6C27C,69,」虽然闹得沸沸扬扬、但连5年前的麦金塔都没追上哦！
201,0x6C2FC,15,双座型突击规格M
202,0x6C314,54,the end of genesis T.M.R evolution turbo type D 式的思路
203,0x6F3DC,92,\0\s0AS Technology 就是、以前 CompJapan 开发的技术……\w8\w8\n\n
204,0x6F444,146,\s7什么！\w8\w8\s5用 for 循环毫无意义地反复加减运算的话、内存会被优化、机器就会变快、如此厉害的技术！\w8\w8
205,0x6F4E0,138,\1\s0……\w8\w8\w8不、就是说、\w8这是诈骗吧。那个。\w8\w8\0\s5\n\n乌纽不说多余的话！\w8\w8\n\n详情看这本
206,0x6F980,10,用户桑
207,0x6FA78,184,\0\s[20]啊……\w8\w8是吗。\w8\w8\n\n\s0今天是当天啊……\w8\w8\1\s0是当天呢。\w8\w8\w8\w8\n\n
208,0x6FB3C,82,\0\s[20]啊……\w8\w8\w8\n\s5说起来、昨天多谢支援了！\w8\w8
209,0x6FB98,25,\1\s0谢了啊。\w8\w8
210,0x6FBBC,83,\0\s0\n\n……\w8\w8虽然也没做什么特别的事、\w8\n但总觉得好累……\w8\w8\w8
211,0x6FC18,185,\1\n\n……\w8\w8嘛、是祭典嘛。\w8\w8\w8\w8\0\s0\n\n嗯。\w8\w8\n\s5好、今天起恢复正常营业。\w
212,0x6FF74,60,\1\s0是在睡觉的时候换的吗……\w8\w8\w8\w8\w8\w8\n\n\s1行吗？
213,0x6FFBC,66,\1\s0是在泡澡的时候换的吗……\w8\w8\w8\w8\w8\w8\n\n\s1行吗？
214,0x70008,4,阳子
215,0x70018,32,\0\s0\1\s0\_s抓取开始。\_s
216,0x70044,4,爱理
217,0x70054,26,\0\s0\1\s0\_s歌丸開始。\_s
218,0x70078,6,希尔德
219,0x70088,30,\0\s0\1\s0\_sカラサワ開始。\_s
220,0x700B0,6,阿鲁托
221,0x700C0,28,\0\s0\1\s0\_sカレー開始。\_s
222,0x700E8,8,小花
223,0x700FC,28,\0\s0\1\s0\_sうどん開始。\_s
224,0x70124,4,毒子
225,0x70134,50,\0\s0\1\s0\_s低性能机器杀手开始。\_s
226,0x70170,4,美耳
227,0x70180,24,\0\s0\1\s0\_s耳開始。\_s
228,0x701A4,6,樱花
229,0x701B4,22,\0\s0\1\s0出直し‥‥？
230,0x701D4,14,桑巴雨
231,0x701EC,26,\0\s0\1\s0\_s別人開始。\_s
232,0x70210,38,\0\s0‥‥\w8\w8浮気か。\w8\w8\1\s0‥‥
233,0x70240,72,\0\s4诶——。\w8\w8要换人吗？\w8\w8\1\s0……\w8\w8别那么不情愿嘛。
234,0x70628,65,\0\s7\1\s1乌纽有我一个就够了。\w8\w8\0\s1……\w8\w8木野桑？
235,0x70674,75,\0\s7\1\s0\0猎人————————\w8\w8机会！\1\s1冷静点！
236,0x706C8,49,\0\s7\1\s0\0至绘不需要——！\1\s1冷静点！
237,0x70704,51,\0\s7\1\s0\0游戏专用键真不好用——！\1\s1冷静点！
238,0x70740,57,\0\s7\1\s0\0什么都要加蛋黄酱吃别来！\1\s1冷静点！
239,0x70784,67,\0\s0\1\s0\0我狩猎魔物之人\s7啪——\w8ンチ！\1\s1冷静点！
240,0x707D0,63,\0\s7\1\s0\0加了年糕就都变成「力」了吗！\1\s1冷静点！
241,0x70818,66,\0\s7\1\s0\0我曾经、被称为%ms的那人！\1\s1冷静点！
242,0x70864,72,\0\s[20]\1\s0\0卖不出去的初回特典有意义吗。\w8\w8\1\s1……
243,0x708B8,138,\0\s[20]\1\s1\1\s0欢迎回来，大佐。\w8\w8\0乌纽……\w8\w8我是，克瓦托罗大尉。\w8\w8\1\n\n不，\w4对我来说是%mz大佐。
244,0x7094C,79,\0\s7\1\s1\0没被叫就想去二次会吗给我住手——！\1\s1冷静点！
245,0x709A4,53,\0\s7\1\s0\0精神力高达太大了！\1\s1冷静点！
246,0x709E4,86,\0\s7\1\s0\0没干劲的可以回去了！\w8\w8\1……\w8\w8你是头脑简单的体育老师吗。
247,0x70A44,103,\0\s0\1\s0\0用真名或改编过的网名比较好哦。\w8\w8\1\s0……\w8\w8什么啊。
248,0x70AB4,61,\0\s7\1\s0\0没料又没底的无聊话别说了！\1\s1冷静点！
249,0x70AFC,51,\0\s7\1\s0\0制作人员名单太长了！\1\s1冷静点！
250,0x70B38,65,\0\s7\1\s0\0我认为必须H才行！\1\s1冷静点！
251,0x70B84,99,\0\s7\1\s0\0以为OS是OperationSystem的只有你了吧！\w8新保！\1\s0冷静点！
252,0x70BF0,40,\0\s0\1\s0\0\_s空想中的好朋友集团！\_s
253,0x70C24,49,\0\s7\1\s0\0牛奶要嚼着喝！\1\s1冷静点！
254,0x70C60,47,\0\s7\1\s0\0吃了猪肉汤快去睡！\1\s0冷静点！
255,0x70C98,88,\0\s7\1\s0\0把Install缩成Inst的只有你了吧！\w8国分寺！\1\s1冷静点！
256,0x70CFC,77,\0\s7\1\s0\0请停止瞒着家人玩美少女游戏！\1\s1冷静点！
257,0x70D54,45,\0\s7\1\s0\0冲击性事实！\1\s1冷静点！
258,0x70D8C,75,\0\s7\1\s0\0别用「像DQ风格」来搪塞质量差！\1\s1冷静点！
259,0x70DE0,65,\0\s0\1\s0\0生而对不起\w8\s7啪——ンチ！\1\s1冷静点！
260,0x70E2C,59,\0\s7\1\s0\0别以为带上H功能就够了！\1\s0冷静点！
261,0x70E70,63,\0\s7\1\s0\0传说中的勇者什么的早就腻了！\1\s0冷静点！
262,0x70EB8,59,\0\s7\1\s0\0你先给我\w8读读气氛\w4！\1\s1冷静点！
263,0x70EFC,53,\0\s7\1\s0\0救命啊Sofurin的大人物！\1\s1冷静点！
264,0x70F3C,63,\0\s7\1\s0\0大人物是不会懂的啦！\1\s1冷静点！
265,0x70F84,48,\0\s7\1\s0\0对佛像啪——\w8ンチ！\1\s1冷静点！
266,0x70FC0,73,\0\s7\1\s0\0请别强行加H场景！\1\s1冷静点！
267,0x79D18,15,\s3超出视野……\e
268,0x79D30,66,\0\s4……\w8\w8感觉重重叠叠的。\w8\w8\1\s1呼呼呼。
269,0x79D7C,14,\s[21]…………
270,0x79D94,24,\s[21]……\w8\w8嗯嗯……
271,0x79DB8,24,\s[21]……\w8\w8嗯——……
272,0x79DDC,28,\s[21]……\w8\w8困困……
273,0x79E24,77,\0\s[22]……\w8\w8咕——……\w8\w8\w8\w8\b[-1]\1\s0……\w8\w8真能睡的孩子呢……
274,0x79E7C,125,\0\s[22]……\w8\w8咕——……\w8\w8\w8\w8\b[-1]\1\s0……\w8\w8看来很累的样子、\w8\w8\n\n还是让她睡比较好哦。
275,0x79F04,127,\0\s[22]……\w8\w8咕——……\w8\w8\w8\w8\b[-1]\1\s0……\w8\w8看来相当累了、\w8\w8\n\n还是让她睡比较好哦。
276,0x79F8C,237,\0\s[20]啊……\w8\w8已经这个时间了……\w8\w8\w8\w8\n\n\s0那、我去泡个澡。\w8\w8\1\s0嗯。\w8\w8\n\n去吧。\w8\w8\w8\0\n\n嗯。\w8\w8\s5那回头见。\w8\w8\b[-1]\s[-1]\1\b[-1]\c\w8\w8\w8\w8\w8\w8\0\s[26]\1\s3……
277,0x7A0A4,142,\0\s[44]我回来了。\1\s1……！\w8\w8\w8\w8\0\n\n……\w8\w8啊。\w8\w8\s[-1]\w8\w8\w8\w8\0\n\n\s8……\w8\w8\w8\w8\1\n\n你是故意的吧。
278,0x7A13C,102,\t\0\s0我回来了。\w8\w8\1\s0欢迎回来。\w8\w8\0\s5\n\n洗完清爽了、\w4重新振作加油吧！
279,0x7A1F0,76,\0\s8……\w8\w8读不了……\w8\w8\n\n被对策了？\w8\w8\1\s0真是悲伤的话呢……
280,0x7A248,33,\0\s0今日のお天気だよ。\w8\w8\n\n
281,0x7A280,58,\0\s8……\w8\w8数据不来……\w8\w8\1\s0是不是掉了。
282,0x7A2EC,4,爱理
283,0x7A2FC,24,歌丸。不是等闲之辈。
284,0x7A344,10,  雄介
285,0x7A39C,4,美耳
286,0x7A3AC,22,耳朵。不是等闲之辈。
287,0x7A3CC,11,  酷比2
288,0x7A430,6,樱花
289,0x7A440,6,老家。
290,0x7A468,6,  斯卡
291,0x7A490,10,  川上新夜
292,0x7A4A4,12,樱御影
293,0x7A4F4,18,基本操作说明
294,0x7A520,16,现金卡
295,0x7A53C,12,樱花卡
296,0x7A554,16,追加卡
297,0x7A570,16,信用卡
298,0x7A58C,22,金积分卡
299,0x7A5AC,14,樱屋卡
300,0x7A5C4,14,迪子屋卡
301,0x7A5F0,20,请让一下
302,0x7A624,40,MATERIA设置窗口始终前置显示
303,0x7A66C,8,算了吧
304,0x7A69C,22,人格使用率图
305,0x7A6FC,22,对话框使用率图
306,0x7A734,18,轻松传话
307,0x7A760,12,传话
308,0x7A790,12,樱花的设置
309,0x7A7B8,16,使用搜索引擎
310,0x7A7E4,14,今明天气
311,0x7A80C,14,樱花光波
312,0x7A824,14,和小樱玩游戏
313,0x7A854,14,推荐网站
314,0x7A880,8,Netowaku
315,0x7A8A4,22,信（中国读作こうかく）
316,0x7A8E0,10,本体设置
317,0x7A90C,24,切换到其他人格
318,0x7A948,24,更换樱花的外壳
319,0x7A984,20,切换对话框
320,0x7A9C4,24,头条传感器状态
321,0x7A9F8,4,退出
322,0x7AA08,8,实用
323,0x7AA1C,8,恐怕
324,0x7AA30,10,小樱导航
325,0x7AA44,12,去小樱那
326,0x7AA70,13,Phase the Moon
327,0x7AAA0,34,会被敌人发现所以战斗中不用
328,0x7AAF4,8,萌战
329,0x7AB08,16,小樱打字
330,0x7AB24,16,打字游戏
331,0x7AB40,12,小樱问答
332,0x7AB58,12,问答游戏
333,0x7AB70,14,小樱视力测试
334,0x7AB88,6,……？
335,0x7ABA8,11,待办列表
336,0x7ABCC,13,通知列表
337,0x7ABE4,6,骰子
338,0x7AC0C,7,热水3分钟
339,0x7AC28,7,热水4分钟
340,0x7AC44,7,热水5分钟
341,0x7AC54,14,古朗基语转换
342,0x7AC6C,20,半决赛游戏
343,0x7AC8C,10,重力语转换
344,0x7ACA0,26,注意用词
345,0x7ACC4,36,要有作为测试者的自觉
346,0x7ACF4,26,多为他人着想
347,0x7AD18,34,那种游戏方式不太好
348,0x7AD44,13,CompJapan功能
349,0x7AD5C,4,欺诈
350,0x7AD6C,16,清空回收站
351,0x7AD94,30,清除「最近使用的文件」
352,0x7ADBC,10,鸡肋功能
353,0x7ADD0,26,清除图标缓存
354,0x7ADF4,26,清除字体缓存
355,0x7AE18,18,刷新内存
356,0x7AE40,10,校准时钟
357,0x7AE54,26,校准时钟
358,0x7AE78,12,使用率图
359,0x7AE90,38,人格/外壳/对话框使用率分布
360,0x7AEC0,21,人格使用率 - 合计
361,0x7AEE0,38,人格使用率分布（全进程合计）
362,0x7AF10,21,人格使用率 - 个别
363,0x7AF30,20,人格使用率分布
364,0x7AF50,14,对话框使用率
365,0x7AF68,20,对话框使用率分布
366,0x7AFA4,57,"\![enter,passivemode]\0\s5视力检查时间——。\w8\w8\n\n"
367,0x7AFE8,75,\s0接下来我会按顺序显示图形、请回答哪个方向缺了。\w8\w8
368,0x7B03C,27,\1\s0普通的视力检查呢。\x
369,0x7B060,57,"\c\s5好、走吧～。\w8\w8\![raise,OnEyesightgameNext,0]"
370,0x7B0C0,51,"是的。\![open,inputbox,OnEyesightgameInput,15000]"
371,0x7B124,4,右
372,0x7B134,219,"\0\s5正确。\w8\w8\n\n……\w8\w8\w8\s[20]那么判定结果是……\w8\w8\n\n\s5没问题！\w8看得见！\w8\w8\1\s0……\w8\w8\w8就只有这点功能吗、这个。\w8\w8\0\n\n乌纽不多嘴！\![leave,passivemode]"
373,0x7B218,61,"\0\s8……\w8\w8\1\s0……\w8\w8\0\n\n……\![leave,passivemode]"
374,0x7B274,23,\0\s5正确。\w8\w8\n\n
375,0x7B294,27,\0\s5正解——。\w8\w8\n\n
376,0x7B2B8,17,\1\s0哦哦。\w8\w8
377,0x7B2D4,33,\0\s5很清楚嘛——。\w8\w8\n\n
378,0x7B30C,20,题、通过！\w8\w8
379,0x7B350,51,\0\s8……\w8\w8不想回答……\w8\w8と。\w8\w8\n\n
380,0x7B39C,27,\0\s5时间到——。\w8\w8\n\n
381,0x7B3C0,15,\0\s8……\w8\w8
382,0x7B3D8,18,说……\w8\w8\n\n
383,0x7B3F4,27,\0\s5不对～。\w8\w8\n\n
384,0x7B418,19,\1\s1呼呼呼。\w8\w8
385,0x7B434,34,\0\s5真遗憾。欢迎再来！\w8\w8
386,0x7B4A0,54,"\0\s0那、\s5走了哦——。\w8\w8\![raise,OnQuizNext]"
387,0x7B4F4,7,\0\s0第
388,0x7B504,14,问。\w8\w8\n\n
389,0x7B540,63,\0\s0视力检查时用的这种图。\w8\w8\n\n它的正式名称是？
390,0x7B5D4,214,\0\s0FC人气巅峰时、很多和艺人相关的游戏被制作出来。\w8\w8\n\n如今作为怪人稳固地位的田代政、当时也出了一款FC游戏。\w8\w8\n\n\s5那个标题是？
391,0x7B6E0,58,\0\s0黑暗要塞Relics的BGM担当乐队名是？
392,0x7B75C,202,\0\s0\0\s0分不清事的一部分小孩轻微倒下后、此后同样的特效不能用了、看电视要保持距离之类的烦人字幕每次必出、久米宏莫名起劲、……
393,0x7B830,101,给动画界带来了莫名不快的宝可梦第38话。\w8\w8\n\n\s5其副标题是？
394,0x7B8B4,56,\0\s5Beta录像带L-500的βII模式录影时间是几分钟？
395,0x7B9E0,114,\0\s0以秒为单位让Gunparade March变粪作的新手救济武器N.E.P。\w8\w8\n\n这把武器的正式名称是？\w8\w8\n\n
396,0x7BA5C,112,\s5啊、顺便说下、请用英语、不加连字符中点等多余符号。\w8\w8\1\s0片假名也行、姑且。
397,0x7BB68,44,\b[2]\0\s[20]菜单……\w8\w8\s0っと。\n\n
398,0x7BBA0,142,"\b[2]\![enter,passivemode]\0\s5\_s小樱问答。\_s\w8\1\s0\n\n简称「小樱打」。\w8\w8\0\n\n……\w8"
399,0x7BC38,30,"\![*]\q[说明,OnQuizTutorial]\n"
400,0x7BC74,10,\![*]\q[第
401,0x7BC88,15,"题,OnQuizStart,"
402,0x7BCAC,10,\_q○\_q\n
403,0x7BCC0,25,"\![*]\q[退出,OnQuizLeave]"
404,0x7BCFC,85,\1\s0有时限注意点哦。\w8\w8\n\n
405,0x7BD5C,45,\0\s5顺便说下、可不是选择题那种简单的、做好觉悟吧——。\w8\w8\n\n
406,0x7BD94,83,"\![leave,passivemode]\0\s0那、结束了——。\w8\w8\n\n\s5辛苦了。\e"
407,0x7BDF0,13,\1\s0呼呼呼。
408,0x7BE44,75,\c\0\s5结——束——。\w8\w8辛苦了——。\w8\w8\1\s0辛苦了。\w8\w8
409,0x7BEB4,27,\0\s8残——念。\w8\w8\n\n
410,0x7BED8,41,\0\s8哎呀呀……\w8\w8不行。\w8\w8\n\n
411,0x7BF0C,71,\0\s[20]结果是……\w8\w8\n\n
412,0x7BF5C,28,\0\s[20]结果要发布了……\w8\w8\n\n
413,0x7BF84,6,10题中
414,0x7BF94,8,题正确、
415,0x7BFA8,15,花费的时间是 
416,0x7BFC0,16,毫秒。\w8\w8\n
417,0x7BFDC,16,每题大约 
418,0x7BFF8,22,毫秒呢。\w8\w8\n\n
419,0x7C058,59,\s0啊。\w8\s5记录更新。\w8\w8\n\n恭喜！
420,0x7C09C,27,\0\s4……\w8\w8没干劲？
421,0x7C0C0,37,\0\s8……\w8\w8嘛、再加油吧……
422,0x7C0F0,46,\1\s0还行吧。\w8\w8\0\s5下次加油哦。
423,0x7C128,61,\0\s0没能刷新记录……\w8と。\w8\w8\n\n\s5下次加油哦。
424,0x7C170,65,\0\s0（看到这条消息的人处于Mercury Rising状态）\e
425,0x7C1C8,64,"好、回到标题了哦。\w8\w8\![raise,OnTypinggameEnter,return]"
426,0x7C254,60,"\0\s0那、\s5走了哦——。\w8\w8\![raise,OnTypinggameNext]"
427,0x7C30C,24,接下来……\w8\w8\n\n\s0\_q
428,0x7C39C,39,\0\s[20]菜单……\w8\w8\s0っと。\n\n
429,0x7C3CC,141,"\![enter,passivemode]\0\s5\_s小樱打字。\_s\w8\1\s0\n\n简称「小樱打」。\w8\w8\0\n\n……\w8\w8\s"
430,0x7C464,36,"\![*]\q[说明,OnTypinggameTutorial]\n"
431,0x7C51C,31,"\![*]\q[退出,OnTypinggameLeave]"
432,0x7C564,115,\0\s[20]首先我说要打的字、你在键盘上输入。\w8\w8\n\n\s5普通的打字游戏呢。\w8\w8\n\n
433,0x7C5E0,41,\1\s0有时限注意点哦。\w8\w8
434,0x7C614,71,\0\s0成绩会保存、加油留下好成绩。\w8\w8\n\n
435,0x7C664,103,\s5啊、还有、难度可能不太正常、烦躁的时候最好别玩……\n\n\w8\w8
436,0x7C6D4,33,\1\s0……\w8\w8有点过了吧、这个。
437,0x7C77C,29,\0\s0下载中——。\e
