Offset,Length,Pad,Text
0x1BC94,2,01,ふ
0x1BCA0,2,01,へ
0x1BCAC,2,01,ほ
0x1BCB8,2,01,ま
0x1BCC4,2,01,み
0x1BCD0,2,01,む
0x1BCDC,2,01,め
0x1BCE8,2,01,も
0x1BCF4,2,01,や
0x1BD00,2,01,ゆ
0x1BD0C,2,01,よ
0x1BD18,2,01,ら
0x1BD24,2,01,り
0x1BD30,2,01,る
0x1BD3C,2,01,れ
0x1BD48,2,01,ろ
0x1BD54,2,01,わ
0x1BD60,2,01,を
0x1BD6C,2,01,ん
0x1BD78,2,01,っ
0x1BD84,2,01,ゃ
0x1BD90,2,01,ゅ
0x1BD9C,2,01,ょ
0x1BDA8,2,01,ぁ
0x1BDB4,2,01,ぃ
0x1BDC0,2,01,ぅ
0x1BDCC,2,01,ぇ
0x1BDD8,2,01,ぉ
0x1BDE4,2,01,ー
0x1BDF0,2,01,が
0x1BDFC,2,01,ぎ
0x1BE08,2,01,ぐ
0x1BE14,2,01,げ
0x1BE20,2,01,ご
0x1BE2C,2,01,ざ
0x1BE38,2,01,じ
0x1BE44,2,01,ず
0x1BE50,2,01,ぜ
0x1BE5C,2,01,ぞ
0x1BE68,2,01,だ
0x1BE74,2,01,ぢ
0x1BE80,2,01,づ
0x1BE8C,2,01,で
0x1BE98,2,01,ど
0x1BEA4,2,01,ば
0x1BEB0,2,01,び
0x1BEBC,2,01,ぶ
0x1BEC8,2,01,べ
0x1BED4,2,01,ぽ
0x1BEE0,2,01,ぼ
0x1BEEC,2,01,ぱ
0x1BEF8,2,01,ぴ
0x1BF04,2,01,ぷ
0x1BF10,2,01,ぺ
0x5F4EC,18,01,今天·明天天气
0x5F508,19,01,一周天气预报</font>
0x5F524,15,01,降水概率</font>
0x5F53C,11,01,气温</font>
0x5F550,11,01,日期</font>
0x5F564,11,01,天气</font>
0x5F594,2,01,～
0x5F5A0,2,01,◆
0x5F5AC,6,01,天气：
0x5F5BC,6,01,气温：
0x5F5CC,10,01,降水概率：
0x5F5E0,9,01,00-06时  
0x5F5F4,9,01,06-12时  
0x5F608,9,01,12-18时  
0x5F61C,9,01,18-24时  
0x609CC,4,01,讨厌
0x609DC,12,01,并不讨厌
0x609F4,2,01,い
0x60A00,6,01,不
0x60A10,2,01,る
0x60A1C,4,01,不
0x60A2C,8,01,不是
0x60ADC,2,01,い
0x60AE8,2,01,く
0x60AF4,2,01,に
0x60BC8,2,01,い
0x60BD4,2,01,す
0x60BE0,2,01,る
0x60DE4,4,01,被
0x60DF4,4,01,感觉
0x60E04,6,01,不知
0x60E14,2,01,る
0x60E20,4,01,不
0x60E30,2,01,う
0x60E3C,6,01,不
0x60E4C,2,01,ぬ
0x60E58,6,01,不
0x60E68,2,01,す
0x60E74,6,01,不
0x60E84,6,01,不
0x610BC,2,01,る
0x610C8,6,01,能
0x610D8,6,01,被
0x610E8,2,01,う
0x610F4,6,01,会
0x61104,6,01,被
0x61114,2,01,す
0x61120,6,01,被
0x61130,6,01,被
0x612F0,4,01,在
0x61300,4,01,能
0x61310,4,01,会
0x61320,2,01,る
0x6132C,2,01,う
0x61338,2,01,す
0x61344,2,01,く
0x61350,2,01,つ
0x6135C,4,01,做
0x622A0,15,01,Sakura Serif
0x6236C,15,01,Sakura Serif
0x63168,27,01,\0\s0记录完成……\w8\w8啦。
0x6336C,47,01,\t\0\s0嘛，跟备忘录差不多呢……\w8\w8\n\n
0x633A4,41,01,\1\s0就这些，还挺方便的。\w8\w8
0x633D8,42,01,\0\n\n嗯。\w8\w8\n\n注意事项是\w8\w8\n\n
0x6340C,66,01,%*选择路径（写着 Todo 的部分）开始编写就是新增\w8\n
0x63458,25,01,%*其他情况算修改\w8\n
0x6347C,29,01,%*操作以键盘为主\w8\n\n
0x634A4,24,01,\w8\w8就是这样。\w8\w8
0x634C8,46,01,\1\n\n为什么操作以键盘为主啊。\w8\w8
0x63500,59,01,\0\s8\n\n哎呀……\w8\w8因为鼠标好麻烦。\w8\w8
0x63544,40,01,\1\n\n……\w8\w8总有一天会被捅的。\w8\w8
0x63578,75,01,\0\s[20]\n\nEnter 确定，DEL 删除。\w8\w8\n\s0这点程度总可以吧。
0x635F0,10,01,信息
0x63E4C,4,01,每周
0x63E5C,5,01,星期 
0x6441C,27,01,\0\s0记录完成……\w8\w8啦。
0x64554,101,01,\t\0\s0基本上就是，指定时间，到了就弹出消息通知，的功能。\w8\w8
0x645C4,90,01,\1\s0日期指定，或者星期指定。\w8\n\n两个都指定的话房子会烧起来注意点。\w8\w8
0x64628,26,01,\0\n\n注意事项是\w8\w8\n\n
0x6464C,68,01,%*选择路径（写着 Notify 的部分）开始编写就是新增\w8\n
0x6469C,25,01,%*其他情况算修改\w8\n
0x646C0,44,01,%*输入「*」则该部分变为「每」\w8\n
0x646F8,37,01,%*除消息外还可执行文件\w8\n
0x64728,23,01,%*数字仅限半角\w8\n\n
0x64748,33,01,%*星期用「日一二三四五六」\w8\n\n
0x64774,29,01,%*时间用24小时制表述\w8\n\n
0x6479C,29,01,%*操作以键盘为主\w8\n\n
0x647C4,24,01,\w8\w8就是这样。\w8\w8
0x647E8,46,01,\1\n\n为什么操作以键盘为主啊。\w8\w8
0x64820,59,01,\0\s8\n\n哎呀……\w8\w8因为鼠标好麻烦。\w8\w8
0x64864,40,01,\1\n\n……\w8\w8总有一天会被捅的。\w8\w8
0x64898,75,01,\0\s[20]\n\nEnter 确定，DEL 删除。\w8\w8\n\s0这点程度总可以吧。
0x64AC0,15,01,\0\s0添加完成。
0x64AFC,10,01,信息
0x64B34,18,01,时间条件（* 为每）
0x64B74,51,01,可执行文件完整路径（可拖放文件输入）
0x653E8,51,01,\0\s1唔。\w8\w8数量真多啊。\w8\w8\n\n\s[20]
0x65424,22,01,……\w8\w8啦。\w8\w8
0x65458,10,01,\n\n哟。
0x65480,12,01,面骰子
0x65498,24,01,接……\w8\w8着。\w8\w8
0x65690,179,01,\0\s0所谓的骰子……\w8\w8呢。\w8\w8\1\s0是骰子呢。\w8\w8\0\n\n基本上在编辑框里输入骰子公式，按 Enter 就行。\w8\w8\n\n2d6+10 之类，加减法也能做哦。
0x688E0,38,01,"\![leave,passivemode]\0\s0设置完成。"
0x68A1C,257,01,"\0\s0只有一个注意事项。\w8\w8\n\nWin9x 缺少桌面透明绘制能力，所以\w8\_b[correctimage.png,20,78]\w8\n\n\n\n\n\n\n不会像这样漂亮地显示出来。\w8\w8\n\n这也是没办法的事，请放弃吧。\w8\w8\1\s0能看见就已经算不错了。"
0x6A98C,22,01,教他网游礼仪
0x6A9AC,20,01,哈啊 (*'Д｀*) 哈啊
0x6A9CC,36,01,得意地批判史克威尔游戏
0x6A9FC,10,01,新机动战记
0x6AA10,58,01,「现实中不行的人网上也不行」之类老生常谈的说教
0x6AA54,46,01,教微软怎么卖 XBox
0x6AA8C,22,01,受时髦年轻人欢迎
0x6AAAC,20,01,哈啊 (*゜Д゜*) 哈啊
0x6AAEC,14,01,互联网
0x6AB28,14,01,浏览器
0x6AB40,24,01,小林胜代浏览器
0x6AB64,25,01,互联网好痒 好吃
0x6AB88,84,01,回复时，请留有余地考虑被回复者的感受。
0x6ABE8,85,01,在作为公共场所提供的BBS上，无法对自己的发言负责的人的发言令人困扰。
0x6AC48,28,01,最近的新人礼仪真差。
0x6AC70,40,01,与服务器的连接已取消。
0x6ACA4,34,01,因为是测试版，不喜欢不玩就是了。
0x6ACD0,24,01,因为是测试版，没办法。
0x6ACF4,44,01,提醒违规反而被骂了。
0x6AD2C,90,01,听说韩服要强化对违规行为的处罚，日服也有可能跟进。
0x6AD90,26,01,老外礼仪真差啊。
0x6ADB4,47,01,斐扬洞窟好像恶意抢怪的人很多。
0x6ADEC,82,01,无论是新玩家还是移民，请停止给他人添麻烦的行为，愉快地游戏吧～
0x6AE48,30,01,增加的净是抢怪的人，笑
0x6AE70,126,01,正在和哥布林单挑的盗贼我，乱入的新人君，说啥都麻烦所以掉线了☆从姐姐那重新来过吧~
0x6AEF8,94,01,死了一次又一次还来，恶意抢怪路线，所以稍微跟踪了一下笑
0x6AF60,64,01,抢怪路线很难举证所以不好向重力社反映。怎么办呢。
0x6AFAC,125,01,PK说穿了不就是现实世界的杀人吗。就算是游戏世界，我也不认为这是人该做的行为。
0x6B034,82,01,如果这会导致污染版块的行为，我会克制发帖。
0x6B090,124,01,遭到此类行为时请连同截图发邮件。投诉积累到一定程度后将对该账号进行警告～封号处理。
0x6B118,42,01,说人坏话是不行的！最低劣的行为！
0x6B14C,102,01,如果你是网络游戏的新手，我认为这是一个学习礼仪的好机会。
0x6B1BC,64,01,和有礼貌的人一起行动，好的礼仪自然会学到。
0x6B208,56,01,即使是测试版，全交给用户处理也不太好吧。
0x6B24C,92,01,本来就没有讨论的意义。过去这类议题出过无数次但从未有结论。
0x6B2B4,94,01,与其写在这里，不如收集签名向重力社要求「废除抢怪」比较好哦。
0x6B31C,272,01,进版前有好好看注意事项吗？禁止对个人进行中伤，谩骂，歧视性发言。为什么别人的错误非要句句带刺地批评呢？这里是讨论的地方，不是戴上面具互相中伤的地方。请不要破坏这里的氛围。
0x6B438,137,01,说别人囤积厨的人。请回2ch。这里不是您该来的地方。要来就请根据本BBS的规则发言。
0x6B4CC,40,01,未经同意的援护·共斗，全部算抢怪。
0x6B500,110,01,反对抢怪的人，与其有空写在这里，用那宝贵的时间找下一只怪不是更快吗，
0x6B578,87,01,未经当事人同意的援护/共斗，都算抢怪行为哦～。等等在提醒。
0x6B5D8,78,01,伸手党，FD等光靠抢怪路线来升级的新人越来越多了。
0x6B630,82,01,虽然不会说因为是新手就惯着他们，但希望至少遵守基本礼仪。
0x6B68C,134,01,还有，说抢怪还没被禁止，没规定处罚所以就可以做的人，你不适合玩MMORPG。
0x6B71C,102,01,有类似的帖子吧？好好看啊笨蛋…。说话难听抱歉但最近这种没脑子的家伙太多了。
0x6B78C,110,01,好心人志愿引导我很感激，但没想到会被命令或威胁。
0x6B804,41,01,不好好排队就DoS攻击你哦！
0x6B838,34,01,不好好排队就爆你名字！
0x6B864,44,01,还有别抢我们猎物！！
0x6B89C,26,01,在兽人森林的那些人……
0x6B8C0,22,01,那些在撒饵引怪的人……
0x6B8E0,26,01,城门口人太多了……
0x6B904,66,01,抢怪抢物等给他人添麻烦的各种违规行为，请自重。
0x6B950,188,01,自己还是新手时在吉芬不知道撒饵的事，看法师没打算捡附近的道具就全捡了，结果被说「别拿啊！！」当时超级不爽……。
0x6BA18,70,01,现在是测试版所以不好抱怨（毕竟没花钱）
0x6BA68,40,01,希望能引入禁止抢怪的系统～
0x6BA9C,39,01,日版改成Ragnarok Offline就万事大吉了
0x6BACC,122,01,希望能考虑到因自己保命的行为可能导致他人死亡的情况来行动。
0x6BB50,72,01,从这帖第一句开始重读。真是越是低能儿越想用外挂……
0x6BBA4,64,01,不考虑他人，擅自把孤立职业的练级地点据为己有的人最差劲了
0x6BBF0,106,01,现在是测试阶段嘛，忍忍吧。正式版肯定会有更多好副本的哦。
0x6BC64,51,01,我也赞成，PK在这个游戏中是不必要的。
0x6BCA0,35,01,请移步可以PK的游戏（笑）
0x6BCCC,36,01,希望早日实装PK呢～（笑）
0x6BCFC,76,01,我昨天也为了猫耳去了狸猫山，但被缺乏道德的行为搞得无语。
0x6BD54,143,01,确实对方可能先做出了违规行为。但是。用同样违规的MPK来报复，这并不是「正确的」行为。
0x6BDEC,104,01,最近觉得，人多了有活力是好事，但随之而来的是不是也变得莫名紧张了？
0x6BE60,70,01,总之「别碰别人的猎物！！」这是最基本的礼仪吧。
0x6BEB0,2,01,と
0x6BEBC,4,01,与我
0x6BECC,14,01,性与谎言与
0x6BEE4,16,01,和坏掉的老爸
0x6BF00,4,01,地藏
0x6BF10,4,01,大名
0x6BF20,10,01,香肠
0x6BF34,12,01,光束发射！
0x6BF4C,38,01,那在樱屋卖得更便宜哦。
0x6BF7C,4,01,的狗
0x6BF8C,10,01,的父亲。
0x6BFA0,2,01,病
0x6BFAC,24,01,在装懂好烦
0x6BFD0,37,01,被抢怪用MPK报复
0x6C000,18,01,是我的…我哥！
0x6C01C,63,01,每天玩几小时网游后说「忙死了没时间」
0x6C064,32,01,是生活被网游支配的类型
0x6C090,19,01,便宜得像心跳回忆3
0x6C0AC,8,01,传说巨神
0x6C0C0,14,01,飞天御剑流奥义
0x6C0D8,8,01,机动战士
0x6C0EC,61,01,不过是 MS-DOS 为了模仿 Mac 浓妆艳抹的货色！
0x6C134,28,01,没有比这更难用的了！
0x6C15C,42,01,用那玩意的人都是受虐狂吧。所以那是
0x6C190,15,01,不是，是SM-
0x6C1A8,10,01,啊！
0x6C1BC,86,01,所以说，很多人只是不知道有 Mac 这个优秀的系统就
0x6C21C,82,01,在受苦可以说是二十世纪的悲剧之一，藤村你也是其中之一啊。
0x6C278,2,01,「
0x6C284,69,01,」虽然闹得沸沸扬扬，但连5年前的 Mac 都没追上哦！
0x6C2F8,3,01,式 
0x6C304,15,01,双座型突击规格M
0x6C31C,54,01,the end of genesis T.M.R evolution turbo type D 的构想
0x6F3E4,92,01,\0\s0AS Technology 就是，以前 CompJapan 开发的技术……\w8\w8\n\n
0x6F44C,146,01,\s7什么！\w8\w8\s5用 for 循环毫无意义地反复加减运算的话，内存会被优化，机器就会变快，如此厉害的技术！\w8\w8
0x6F4E8,138,01,\1\s0……\w8\w8\w8不，就是说，\w8这是诈骗吧。那个。\w8\w8\0\s5\n\n乌纽不说多余的话！\w8\w8\n\n详情看这个网站。
0x6F988,10,01,用户桑
0x6FA80,184,01,\0\s[20]啊……\w8\w8是吗。\w8\w8\n\n\s0今天是当天啊……\w8\w8\1\s0是当天呢。\w8\w8\w8\w8\n\n\0\n\n嘛，不勉强说一定要投，不过如果可以的话请投票\n\n\0\s5\1\s2\_s拜托了。\_s
0x6FB44,82,01,\0\s[20]啊……\w8\w8\w8\n\s5说起来，昨天多谢支援了！\w8\w8
0x6FBA0,25,01,\1\s0谢了啊。\w8\w8
0x6FBC4,83,01,\0\s0\n\n……\w8\w8虽然也没做什么特别的事，\w8\n但总觉得好累……\w8\w8\w8
0x6FC20,185,01,\1\n\n……\w8\w8嘛，是祭典嘛。\w8\w8\w8\w8\0\s0\n\n嗯。\w8\w8\n\s5好，今天起恢复正常营业。\w8\w8\1\s0\n\n……\w8\w8还有第二轮呢。\w8\w8\0\n\n……\w8\w8诶？
0x6FF7C,60,01,\1\s0是在睡觉的时候换的吗……\w8\w8\w8\w8\w8\w8\n\n\s1行吗？
0x6FFC4,66,01,\1\s0是在泡澡的时候换的吗……\w8\w8\w8\w8\w8\w8\n\n\s1行吗？
0x70010,4,01,阳子
0x70020,32,01,\0\s0\1\s0\_s鹰爪启动。\_s
0x7004C,4,01,爱理
0x7005C,26,01,\0\s0\1\s0\_s歌丸启动。\_s
0x70080,6,01,希尔德
0x70090,30,01,\0\s0\1\s0\_s卡拉萨瓦启动。\_s
0x700B8,6,01,阿鲁托
0x700C8,28,01,\0\s0\1\s0\_s咖喱启动。\_s
0x700F0,8,01,小花
0x70104,28,01,\0\s0\1\s0\_s乌冬启动。\_s
0x7012C,4,01,毒子
0x7013C,50,01,\0\s0\1\s0\_s低性能机器杀手启动。\_s
0x70178,4,01,美耳
0x70188,24,01,\0\s0\1\s0\_s耳启动。\_s
0x701AC,6,01,樱花
0x701BC,22,01,\0\s0\1\s0重来……？
0x701DC,14,01,桑巴雨
0x701F4,26,01,\0\s0\1\s0\_s别人启动。\_s
0x70218,38,01,\0\s0……\w8\w8出轨吗。\w8\w8\1\s0……
0x70248,72,01,\0\s4诶——。\w8\w8要换人吗？\w8\w8\1\s0……\w8\w8别那么不情愿嘛。
0x70630,65,01,\0\s7\1\s1乌纽有我一个就够了。\w8\w8\0\s1……\w8\w8木野桑？
0x7067C,75,01,\0\s7\1\s0\0猎人————————\w8\w8机会！\1\s1冷静点！
0x706D0,49,01,\0\s7\1\s0\0至绘不需要——！\1\s1冷静点！
0x7070C,51,01,\0\s7\1\s0\0游戏专用键真不好用——！\1\s1冷静点！
0x70748,57,01,\0\s7\1\s0\0什么都要加蛋黄酱吃别来！\1\s1冷静点！
0x7078C,67,01,\0\s0\1\s0\0我狩猎魔物之人\s7啪——\w8拳！\1\s1冷静点！
0x707D8,63,01,\0\s7\1\s0\0加了年糕就都变成「力」了吗！\1\s1冷静点！
0x70820,66,01,\0\s7\1\s0\0我曾经，被称为%ms的那人！\1\s1冷静点！
0x7086C,72,01,\0\s[20]\1\s0\0卖不出去的初回特典有意义吗。\w8\w8\1\s1……
0x708C0,138,01,\0\s[20]\1\s1\1\s0欢迎回来，大佐。\w8\w8\0乌纽……\w8\w8我是，克瓦托罗大尉。\w8\w8\1\n\n不，\w4对我来说是%mz大佐。
0x70954,79,01,\0\s7\1\s1\0没被叫就想去二次会吗给我住手——！\1\s1冷静点！
0x709AC,53,01,\0\s7\1\s0\0精神力高达太大了！\1\s1冷静点！
0x709EC,86,01,\0\s7\1\s0\0没干劲的可以回去了！\w8\w8\1……\w8\w8你是头脑简单的体育老师吗。
0x70A4C,103,01,\0\s0\1\s0\0用真名或改编过的网名比较好哦。\w8\w8\1\s0……\w8\w8什么啊。
0x70ABC,61,01,\0\s7\1\s0\0没料又没底的无聊话别说了！\1\s1冷静点！
0x70B04,51,01,\0\s7\1\s0\0制作人员名单太长了！\1\s1冷静点！
