Region,Offset,Outer,Inner,KeyLen,Type,Text
1,0x416C,18,2,3,ctrl,\mc
1,0x417C,30,1,14,dialogue,金黄色葡萄球菌
1,0x4198,30,2,15,word,伪Pia胡萝卜
1,0x41B4,18,2,3,ctrl,\mh
1,0x41C4,18,2,3,word,MSX
1,0x41D4,18,2,3,ctrl,\mz
1,0x41E4,22,2,6,word,X68030
1,0x41F8,22,2,7,word,=X68000
1,0x420C,26,2,8,word,FM-Towns
1,0x4224,18,2,3,ctrl,\mz
1,0x4234,22,1,4,dialogue,FM-7
1,0x4248,18,2,2,word,X1
1,0x4258,18,2,3,ctrl,\mz
1,0x4268,22,2,4,word,FM-7
1,0x427C,18,2,3,ctrl,\mz
1,0x428C,26,1,8,dialogue,FM-Towns
1,0x42A4,22,2,6,word,睡眠药
1,0x42B8,18,2,3,ctrl,\me
1,0x42C8,26,2,10,word,麻药常习者
1,0x42E0,18,2,3,ctrl,\ml
1,0x42F0,26,1,10,dialogue,美国人
1,0x4308,22,2,6,word,游行队
1,0x431C,18,2,3,ctrl,\ml
1,0x432C,30,2,12,word,洞窟探险
1,0x4348,18,2,3,ctrl,\ms
1,0x4358,30,1,15,dialogue,"任天堂,虚弱体质"
1,0x4374,34,2,16,word,救难直升机
1,0x4394,18,2,3,ctrl,\my
1,0x43A4,30,1,15,dialogue,"麦克风,HUDSON"
1,0x43C0,26,2,8,word,里见之谜
1,0x43D8,18,2,3,ctrl,\my
1,0x43E8,26,1,8,dialogue,垃圾游戏
1,0x4400,34,2,16,word,漂浮枪手SASA
1,0x4420,18,2,3,ctrl,\my
1,0x4430,26,1,8,dialogue,ASCII
1,0x4448,34,2,16,word,菩故须苛战争
1,0x4468,18,2,3,ctrl,\my
1,0x4478,34,1,17,dialogue,"ASCII,垃圾游戏"
1,0x4498,26,2,10,word,古畑任三郎
1,0x44B0,26,2,9,ctrl,"\ms,\male"
1,0x44C8,26,1,10,dialogue,今泉慎太郎
1,0x44E0,26,2,10,word,今泉慎太郎
1,0x44F8,26,2,9,ctrl,"\ms,\male"
1,0x4510,30,1,15,dialogue,"古畑任三郎,秃头"
1,0x452C,30,2,14,word,机界三十一原种
1,0x4548,18,2,3,ctrl,\ms
1,0x4558,42,2,26,word,偏时点火系统
1,0x4580,18,2,3,ctrl,\mz
1,0x4590,30,1,12,dialogue,蓝瑟EVO军团
1,0x45AC,26,2,10,word,横山诺克
1,0x45C4,26,2,9,ctrl,"\ms,\male"
1,0x45DC,26,2,8,word,田岛阳子
1,0x45F4,26,2,9,ctrl,"\ms,\male"
1,0x460C,26,2,10,word,沉没的船
1,0x4624,22,2,6,ctrl,"\ml,\k"
1,0x4638,38,1,20,dialogue,"雪印,世嘉,田代政"
1,0x465C,22,2,4,word,世嘉
1,0x4670,18,2,3,ctrl,\mc
1,0x4680,122,1,105,dialogue,"汤川专务,莎木,秋元康,世嘉BBS,普京,花了70亿做的垃圾游戏「莎木」,铃木裕,沉没的船,破产"
1,0x46F8,34,2,18,word,合金装备
1,0x4718,18,2,3,ctrl,\mz
1,0x4728,26,1,8,dialogue,垃圾游戏
1,0x4740,38,2,20,word,莎木一章横须贺
1,0x4764,18,2,3,ctrl,\mz
1,0x4774,26,1,8,dialogue,垃圾游戏
1,0x478C,26,2,8,word,垃圾游戏
1,0x47A4,22,2,6,ctrl,"\k,\mz"
1,0x47B8,70,1,55,dialogue,"里见之谜,莎木,菩故须苛战争,合金装备"
1,0x47FC,30,2,14,word,冒险之书
1,0x4818,18,2,3,ctrl,\mz
1,0x4828,26,2,10,word,出木杉君
1,0x4840,18,2,3,ctrl,\ms
1,0x4850,34,2,18,word,营团地下铁日比谷线
1,0x4870,18,2,3,ctrl,\mz
1,0x4880,22,1,4,dialogue,脱线
1,0x4894,34,2,18,word,萨马多利亚王子
1,0x48B4,18,2,3,ctrl,\ms
1,0x48C4,34,1,16,dialogue,勇者斗恶龙
1,0x48E4,30,2,14,word,剧空间职业棒球
1,0x4900,22,2,6,ctrl,"\k,\mz"
1,0x4914,22,1,6,dialogue,科乐美
1,0x4928,26,2,10,word,伯劳鸟摔
1,0x4940,18,2,3,ctrl,\dg
1,0x4950,26,2,8,word,安浦刑警
1,0x4968,26,2,9,ctrl,"\ms,\male"
1,0x4980,26,1,8,dialogue,情状酌量
1,0x4998,26,2,8,word,鲷鱼烧
1,0x49B0,18,2,3,ctrl,\me
1,0x49C0,26,1,11,dialogue,"步,唔咕～"
1,0x49D8,22,2,4,word,步
1,0x49EC,26,2,11,ctrl,"\ms,\female"
1,0x4A04,82,1,65,dialogue,"鲷鱼烧,-,名雪,秋子女士,-,祐一,唔咕,-,疑似天使信仰,盗窃,偷米贼"
1,0x4A54,22,2,6,word,唔咕～
1,0x4A68,26,2,11,ctrl,"\k,\msf,\ml"
1,0x4A80,22,1,4,dialogue,步
1,0x4A94,26,2,10,word,钢坦克
1,0x4AAC,18,2,3,ctrl,\mz
1,0x4ABC,26,2,8,word,高达
1,0x4AD4,18,2,3,ctrl,\mz
1,0x4AE4,38,1,23,dialogue,"加尔丹,光束步枪"
1,0x4B08,30,2,14,word,霹雳游侠
1,0x4B24,18,2,3,ctrl,\ml
1,0x4B34,26,1,10,dialogue,骑士财团
1,0x4B4C,30,2,12,word,飞狼
1,0x4B68,18,2,3,ctrl,\mz
1,0x4B78,22,2,4,word,大魔
1,0x4B8C,18,2,3,ctrl,\mz
1,0x4B9C,42,1,26,dialogue,喷射气流攻击
1,0x4BC4,38,2,22,word,魔法蘑菇
1,0x4BE8,18,2,3,ctrl,\me
1,0x4BF8,26,2,8,word,花与梦
1,0x4C10,18,2,3,ctrl,\mz
1,0x4C20,18,2,3,word,JCO
1,0x4C30,18,2,3,ctrl,\mc
1,0x4C40,74,1,59,dialogue,"放射能,盖格计数器,辐射泄漏,到处撒放射性物质"
1,0x4C88,26,2,10,word,科杰克
1,0x4CA0,18,2,3,ctrl,\ms
1,0x4CB0,22,1,4,dialogue,秃头
1,0x4CC4,26,2,8,word,娜可露露
1,0x4CDC,22,2,4,ctrl,\msf
1,0x4CF0,158,1,142,dialogue,"继母,莉姆露露,无毛,飞机场,杀人者,\,紧紧闭合,把路人咔嚓咔嚓砍倒,神威灵犀,安室睦部,Fated Circle,十四连斩"
1,0x4D8C,30,2,12,word,安室睦部
1,0x4DA8,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x4DC0,26,1,8,dialogue,娜可露露
1,0x4DD8,22,2,6,word,初号机
1,0x4DEC,18,2,3,ctrl,\ms
1,0x4DFC,50,1,34,dialogue,"AT力场,暴走,展开AT力场"
1,0x4E2C,18,2,2,word,栞
1,0x4E3C,22,2,4,ctrl,\msf
1,0x4E50,110,1,94,dialogue,"冰淇淋,素描本,-,香里,祐一,-,世界之敌,病弱,画得烂,自杀,衰弱,病死,神威灵犀"
1,0x4EBC,26,2,8,word,Peopo君
1,0x4ED4,18,2,3,ctrl,\ms
1,0x4EE4,22,1,6,dialogue,烦人
1,0x4EF8,26,2,8,word,蟹江敬三
1,0x4F10,18,2,3,ctrl,\ms
1,0x4F20,26,2,8,word,石桥莲司
1,0x4F38,18,2,3,ctrl,\ms
1,0x4F48,26,2,8,word,若本规夫
1,0x4F60,18,2,3,ctrl,\ms
1,0x4F70,26,1,8,dialogue,欧拉欧拉
1,0x4F88,30,2,12,word,大东亚共荣圈
1,0x4FA4,18,2,2,ctrl,\k
1,0x4FB4,22,2,6,word,多重
1,0x4FC8,22,2,4,ctrl,\msf
1,0x4FDC,102,1,85,dialogue,"来栖川电工,赛利欧,绿发机器耳,掉帧,热暴走,超频,内存泄漏,吐核心"
1,0x5040,26,2,10,word,夏亚专用
1,0x5058,18,2,2,ctrl,\k
1,0x5068,26,2,10,word,夏亚少佐
1,0x5080,18,2,3,ctrl,\ms
1,0x5090,30,1,14,dialogue,丢殖民地
1,0x50AC,26,2,10,word,德川埋藏金
1,0x50C4,18,2,3,ctrl,\mz
1,0x50D4,30,2,12,word,山田Wink
1,0x50F0,18,2,3,ctrl,\ms
1,0x5100,26,2,8,word,西部警察
1,0x5118,18,2,3,ctrl,\mc
1,0x5128,30,2,12,word,波茨坦宣言
1,0x5144,18,2,3,ctrl,\dg
1,0x5154,34,2,16,word,法国外籍兵团
1,0x5174,18,2,3,ctrl,\ms
1,0x5184,30,2,12,word,MD
1,0x51A0,18,2,3,ctrl,\mz
1,0x51B0,22,1,4,dialogue,世嘉
1,0x51C4,26,2,10,word,PCE
1,0x51DC,18,2,3,ctrl,\mz
1,0x51EC,18,1,3,dialogue,NEC
1,0x51FC,26,2,10,word,红白机
1,0x5214,18,2,3,ctrl,\mz
1,0x5224,22,1,6,dialogue,任天堂
1,0x5238,26,2,8,word,中村主水
1,0x5250,18,2,3,ctrl,\ms
1,0x5260,30,1,12,dialogue,从背后刺
1,0x527C,26,2,10,word,藤田诚
1,0x5294,18,2,3,ctrl,\ms
1,0x52A4,34,1,17,dialogue,"欠债,从背后刺"
1,0x52C4,26,2,8,word,HUDSON
1,0x52DC,18,2,3,ctrl,\mc
1,0x52EC,38,1,23,dialogue,"高桥名人,2P手柄麦克风"
1,0x5310,26,2,8,word,高桥名人
1,0x5328,18,2,3,ctrl,\ms
1,0x5338,26,1,11,dialogue,"胖子,16连射"
1,0x5350,18,2,3,word,Key
1,0x5360,18,2,3,ctrl,\mc
1,0x5370,38,2,20,word,巴尔特安德尔斯之剑
1,0x5394,18,2,3,ctrl,\mz
1,0x53A4,26,2,10,word,神奈川县警
1,0x53BC,22,2,7,ctrl,"\mc,\mh"
1,0x53D0,26,2,8,word,爱知县警
1,0x53E8,22,2,7,ctrl,"\mc,\mh"
1,0x53FC,26,1,8,dialogue,误认逮捕
1,0x5414,30,2,14,word,冰淇淋
1,0x5430,18,2,3,ctrl,\me
1,0x5440,22,1,4,dialogue,雪印
1,0x5454,22,2,6,word,八稚女
1,0x5468,18,2,3,ctrl,\mt
1,0x5478,22,2,6,word,大蛇薙
1,0x548C,18,2,3,ctrl,\mt
1,0x549C,38,2,20,word,Murphy's Ghost
1,0x54C0,18,2,3,ctrl,\ms
1,0x54D0,30,2,12,word,极限手刀
1,0x54EC,22,2,7,ctrl,"\dn,\dg"
1,0x5500,34,2,18,word,Big the Budo
1,0x5520,18,2,3,ctrl,\ms
1,0x5530,22,2,4,word,藤隆
1,0x5544,18,2,3,ctrl,\ms
1,0x5554,34,1,16,dialogue,"樱,桃矢,知世"
1,0x5574,30,2,12,word,利维亚斯
1,0x5590,18,2,3,ctrl,\mz
1,0x55A0,22,2,6,word,森喜朗
1,0x55B4,18,2,3,ctrl,\ms
1,0x55C4,26,1,8,dialogue,小渊惠三
1,0x55DC,26,2,8,word,小渊惠三
1,0x55F4,18,2,3,ctrl,\ms
1,0x5604,38,1,20,dialogue,"森喜朗,2000圆札,死人"
1,0x5628,26,2,8,word,加尔丹
1,0x5640,18,2,3,ctrl,\mz
1,0x5650,34,1,17,dialogue,"高达,山寨货"
1,0x5670,26,2,8,word,高桥克典
1,0x5688,18,2,3,ctrl,\ms
1,0x5698,118,1,103,dialogue,"金属球棒,烦人,举动不审,非国民,粪虫,感觉会被在推荐信上写「没有协调性」,无样,瓶子攻击者"
1,0x570C,26,2,8,word,织田裕二
1,0x5724,18,2,3,ctrl,\ms
1,0x5734,30,1,15,dialogue,"烦人,举动不审"
1,0x5750,26,2,8,word,伊东四朗
1,0x5768,18,2,3,ctrl,\ms
1,0x5778,22,2,4,word,彻子
1,0x578C,18,2,3,ctrl,\ms
1,0x579C,26,2,8,word,泉品子
1,0x57B4,18,2,3,ctrl,\ms
1,0x57C4,22,2,4,word,美乃
1,0x57D8,18,2,3,ctrl,\ms
1,0x57E8,26,2,8,word,高桥凉介
1,0x5800,18,2,3,ctrl,\ms
1,0x5810,18,2,3,word,NHK
1,0x5820,18,2,3,ctrl,\mc
1,0x5830,22,1,6,dialogue,黑社会
1,0x5844,38,2,20,word,Celestial Star
1,0x5868,18,2,3,ctrl,\mt
1,0x5878,30,2,12,word,大江户搜查网
1,0x5894,18,2,3,ctrl,\my
1,0x58A4,34,2,16,word,Virtual Boy
1,0x58C4,18,2,3,ctrl,\mz
1,0x58D4,26,2,10,word,Gachapin
1,0x58EC,18,2,3,ctrl,\ms
1,0x58FC,22,1,6,dialogue,Mukku
1,0x5910,22,2,6,word,Mukku
1,0x5924,18,2,3,ctrl,\ms
1,0x5934,26,1,10,dialogue,Gachapin
1,0x594C,26,2,8,word,佐马洪
1,0x5964,18,2,3,ctrl,\ms
1,0x5974,22,2,6,word,埼京线
1,0x5988,18,2,3,ctrl,\my
1,0x5998,26,2,10,word,京滨东北线
1,0x59B0,18,2,3,ctrl,\my
1,0x59C0,26,2,8,word,大桥巨泉
1,0x59D8,18,2,3,ctrl,\ms
1,0x59E8,30,1,15,dialogue,"原平,肥猪"
1,0x5A04,18,2,3,word,MMR
1,0x5A14,18,2,3,ctrl,\ms
1,0x5A24,26,1,8,dialogue,木林
1,0x5A3C,26,2,8,word,木林
1,0x5A54,18,2,3,ctrl,\ms
1,0x5A64,26,1,10,dialogue,"MMR,眼镜"
1,0x5A7C,30,2,12,word,一般保护违规
1,0x5A98,18,2,3,ctrl,\dg
1,0x5AA8,38,2,20,word,棱镜反射器
1,0x5ACC,18,2,3,ctrl,\mz
1,0x5ADC,26,1,8,dialogue,艾米利奥
1,0x5AF4,30,2,12,word,AT力场
1,0x5B10,18,2,3,ctrl,\mz
1,0x5B20,30,1,15,dialogue,"初号机,碇真嗣"
1,0x5B3C,38,2,20,word,Fated Circle
1,0x5B60,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x5B78,26,1,11,dialogue,"娜可露露,舞"
1,0x5B90,42,2,24,word,尼伯龙根=瓦雷斯缇
1,0x5BB8,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x5BD0,22,2,6,word,竹轮
1,0x5BE4,18,2,3,ctrl,\me
1,0x5BF4,34,1,17,dialogue,"自慰,小林亚星"
1,0x5C14,22,2,6,word,自白剂
1,0x5C28,18,2,3,ctrl,\me
1,0x5C38,22,1,6,dialogue,金正日
1,0x5C4C,34,2,18,word,Tri Diaster
1,0x5C6C,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x5C84,38,2,20,word,Genocide Cutter
1,0x5CA8,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x5CC0,26,1,8,dialogue,卢卡尔
1,0x5CD8,26,2,10,word,格里菲斯
1,0x5CF0,18,2,3,ctrl,\ms
1,0x5D00,38,1,23,dialogue,"神之手,石松葛兹"
1,0x5D24,22,2,6,word,赛利欧
1,0x5D38,18,2,3,ctrl,\ms
1,0x5D48,90,1,74,dialogue,"来栖川电工,多重,掉帧,热暴走,超频,内存泄漏,吐核心"
1,0x5DA0,26,2,10,word,来栖川电工
1,0x5DB8,18,2,3,ctrl,\mc
1,0x5DC8,30,1,13,dialogue,"多重,赛利欧"
1,0x5DE4,30,2,12,word,神之手
1,0x5E00,18,2,3,ctrl,\ms
1,0x5E10,26,2,8,word,碇真嗣
1,0x5E28,18,2,3,ctrl,\ms
1,0x5E38,82,1,67,dialogue,"AT力场,自慰,自我厌恶,精神污染,脉冲逆流,展开AT力场"
1,0x5E88,26,2,8,word,自慰
1,0x5EA0,22,2,7,ctrl,"\dg,\dd"
1,0x5EB4,22,1,6,dialogue,竹轮
1,0x5EC8,22,2,6,word,数码子
1,0x5EDC,18,2,3,ctrl,\ms
1,0x5EEC,134,1,117,dialogue,"布子,铃铛猫娘设定上是10岁，本公司认为铃铛猫娘不适合作性表现·描写"
1,0x5F70,22,2,6,word,布子
1,0x5F84,18,2,3,ctrl,\ms
1,0x5F94,54,1,36,dialogue,"烤鱼干,数码子,美好的Something"
1,0x5FC8,22,2,6,word,雏子
1,0x5FDC,18,2,3,ctrl,\ms
1,0x5FEC,22,1,6,dialogue,数码子
1,0x6000,22,2,4,word,盖玛
1,0x6014,18,2,3,ctrl,\ms
1,0x6024,22,2,6,word,兔田
1,0x6038,18,2,3,ctrl,\ms
1,0x6048,22,1,6,dialogue,数码子
1,0x605C,26,2,8,word,木之本樱
1,0x6074,22,2,7,word,=樱
1,0x6088,26,2,10,word,大道寺知世
1,0x60A0,22,2,5,word,=知世
1,0x60B4,22,2,4,word,托罗
1,0x60C8,18,2,3,ctrl,\ms
1,0x60D8,26,1,9,dialogue,"猫耳,SCEI"
1,0x60F0,22,2,4,word,SCEI
1,0x6104,18,2,3,ctrl,\mc
1,0x6114,18,2,3,word,AMD
1,0x6124,18,2,3,ctrl,\mc
1,0x6134,26,2,10,word,真珠湾攻击
1,0x614C,30,2,15,ctrl,"\dn,\dg,\dw,\dd"
1,0x6168,30,2,14,word,Johnny喜多川
1,0x6184,18,2,3,ctrl,\ms
1,0x6194,22,1,4,dialogue,SMAP
1,0x61A8,26,2,8,word,爱丽丝
1,0x61C0,18,2,3,ctrl,\ms
1,0x61D0,30,1,15,dialogue,"古代种,新城沙织"
1,0x61EC,22,2,6,word,古代种
1,0x6200,18,2,3,ctrl,\ml
1,0x6210,38,1,21,dialogue,"爱丽丝,古代索德人"
1,0x6234,26,2,8,word,新城沙织
1,0x624C,22,2,5,word,=沙织
1,0x6260,22,2,4,word,Leaf
1,0x6274,18,2,3,ctrl,\mc
1,0x6284,30,1,14,dialogue,"雫,痕,To Heart"
1,0x62A0,34,2,16,word,铜头锄
1,0x62C0,18,2,3,ctrl,\mz
1,0x62D0,22,1,4,dialogue,脆
1,0x62E4,26,2,8,word,川澄绫子
1,0x62FC,18,2,3,ctrl,\ms
1,0x630C,30,1,15,dialogue,"神岸明,香里"
1,0x6328,26,2,10,word,神岸明
1,0x6340,18,2,3,ctrl,\ms
1,0x6350,70,1,55,dialogue,"浩之酱,青梅竹马,-,多重,-,川澄绫子,-,狗,可爱"
1,0x6394,26,2,8,word,堀江由衣
1,0x63AC,18,2,3,ctrl,\ms
1,0x63BC,42,1,26,dialogue,"多重,步,-,由依字体"
1,0x63E4,26,2,10,word,原平
1,0x63FC,18,2,3,ctrl,\ms
1,0x640C,26,1,8,dialogue,大桥巨泉
1,0x6424,22,2,7,word,世嘉BBS
1,0x6438,18,2,3,ctrl,\mp
1,0x6448,94,1,76,dialogue,"世嘉,厨房,死小白,烦人,用半角假名和机种依存文字发帖,煽动,死小白的想法"
1,0x64A4,26,2,8,word,巴克啦
1,0x64BC,18,2,3,ctrl,\mz
1,0x64CC,26,1,8,dialogue,泽维乌斯
1,0x64E4,26,2,8,word,泽维乌斯
1,0x64FC,18,2,3,ctrl,\my
1,0x650C,26,1,8,dialogue,巴克啦
1,0x6524,34,2,16,word,超级赛亚人
